SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark
9876,10,W101709570054902-ZA33J,Mosambi tree,Citrus limetta,19.31922781,76.48994822,30,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9877,10,W101709570055482-ZA33J,Mosambi tree,Citrus limetta,19.31922338,76.48993146,24,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9878,10,W101709570055534-MZ1ci,Rain Tree,Samanea saman,19.31715445,76.47968609,37,21,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9879,10,W101709570055966-MZ1ci,Rain Tree,Samanea saman,19.31711616,76.47978734,32,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9880,10,W101709570056435-MZ1ci,Rain Tree,Samanea saman,19.31706902,76.47988658,39,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9881,10,W101709570057515-MZ1ci,Rain Tree,Samanea saman,19.31704497,76.47997309,37,21,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9882,10,W101709570062863-MZ1ci,Rain Tree,Samanea saman,19.31702377,76.48003343,30,17,5_10,13,Good,ward 10,Bhau Madane,Private,Good
9883,10,W101709570063374-MZ1ci,Rain Tree,Samanea saman,19.31700163,76.48010753,39,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9884,10,W101709570064608-MZ1ci,Rain Tree,Samanea saman,19.31698897,76.48015581,38,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9885,10,W101709570067799-MZ1ci,Rain Tree,Samanea saman,19.31716267,76.47919491,36,21,5_10,16,Good,ward 10,Bhau Madane,Private,Good
9886,10,W101709570068200-MZ1ci,Rain Tree,Samanea saman,19.31715381,76.47935115,30,17,5_10,13,Good,ward 10,Bhau Madane,Private,Good
9887,10,W101709570068999-ZA33J,Mosambi tree,Citrus limetta,19.31923888,76.48991,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9888,10,W101709570069658-ZA33J,Mosambi tree,Citrus limetta,19.31922971,76.48988552,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9889,10,W101709570070269-ZA33J,Mosambi tree,Citrus limetta,19.31922085,76.48988016,22,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9890,10,W101709570070908-ZA33J,Mosambi tree,Citrus limetta,19.31921578,76.48986239,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9891,10,W101709570071479-ZA33J,Mosambi tree,Citrus limetta,19.31921357,76.48984596,23,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9892,10,W101709570072045-ZA33J,Mosambi tree,Citrus limetta,19.31921199,76.48983154,29,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9893,10,W101709570072625-ZA33J,Mosambi tree,Citrus limetta,19.31920724,76.48981579,24,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9894,10,W101709570072728-MZ1ci,Rain Tree,Samanea saman,19.3175028,76.47829436,38,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9895,10,W101709570073120-MZ1ci,Rain Tree,Samanea saman,19.31748857,76.47833761,38,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9896,10,W101709570073285-ZA33J,Mosambi tree,Citrus limetta,19.31920155,76.48980405,21,12,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9897,10,W101709570073923-MZ1ci,Rain Tree,Samanea saman,19.31745281,76.47844356,37,21,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9898,10,W101709570076965-MZ1ci,Rain Tree,Samanea saman,19.31769359,76.47765197,34,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
9899,10,W101709570079384-MZ1ci,Rain Tree,Samanea saman,19.31784673,76.47714939,31,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9900,10,W101709570081238-ZA33J,Mosambi tree,Citrus limetta,19.31932557,76.4904575,27,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9901,10,W101709570103521-ZA33J,Mosambi tree,Citrus limetta,19.3193202,76.49043068,27,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9902,10,W101709570106019-ZA33J,Mosambi tree,Citrus limetta,19.31931197,76.4904099,27,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9903,10,W101709570108389-ZA33J,Mosambi tree,Citrus limetta,19.31930691,76.49038374,24,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9904,10,W101709570109035-ZA33J,Mosambi tree,Citrus limetta,19.31929235,76.49036162,20,11,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9905,10,W101709570109647-ZA33J,Mosambi tree,Citrus limetta,19.31928539,76.49034418,22,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9906,10,W101709570110260-ZA33J,Mosambi tree,Citrus limetta,19.31928413,76.49032842,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9907,10,W101709570110792-ZA33J,Mosambi tree,Citrus limetta,19.31928349,76.49031166,23,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9908,10,W101709570111372-ZA33J,Mosambi tree,Citrus limetta,19.31927653,76.49029657,20,11,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9909,10,W101709570111920-ZA33J,Mosambi tree,Citrus limetta,19.3192759,76.49028115,28,16,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9910,10,W101709570112484-ZA33J,Mosambi tree,Citrus limetta,19.31927337,76.49026606,20,11,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9911,10,W101709570118598-ZA33J,Mosambi tree,Citrus limetta,19.31927274,76.49023823,20,11,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9912,10,W101709570122258-ZA33J,Mosambi tree,Citrus limetta,19.31927432,76.49021342,25,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9913,10,W101709570122887-ZA33J,Mosambi tree,Citrus limetta,19.31926578,76.49019733,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9914,10,W101709570123500-ZA33J,Mosambi tree,Citrus limetta,19.31926609,76.49018224,28,16,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9915,10,W101709570124063-ZA33J,Mosambi tree,Citrus limetta,19.31926672,76.4901638,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9916,10,W101709570124644-ZA33J,Mosambi tree,Citrus limetta,19.31926324,76.49014704,21,12,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9917,10,W101709570125158-ZA33J,Mosambi tree,Citrus limetta,19.31926799,76.49012826,21,12,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9918,10,W101709570125755-ZA33J,Mosambi tree,Citrus limetta,19.3192702,76.49010982,28,16,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9919,10,W101709570126271-ZA33J,Mosambi tree,Citrus limetta,19.31927052,76.49009239,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9920,10,W101709570126803-ZA33J,Mosambi tree,Citrus limetta,19.31926356,76.49007898,25,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9921,10,W101709570127350-ZA33J,Mosambi tree,Citrus limetta,19.31925913,76.49006087,24,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9922,10,W101709570127949-ZA33J,Mosambi tree,Citrus limetta,19.3192566,76.49004143,22,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9923,10,W101709570128495-ZA33J,Mosambi tree,Citrus limetta,19.3192547,76.49002701,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9924,10,W101709570129126-ZA33J,Mosambi tree,Citrus limetta,19.31925185,76.49001058,21,12,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9925,10,W101709570133933-MZ1ci,Neem Tree,Azadirachta indica,19.31644697,76.48514137,34,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
9926,10,W101709570134558-MZ1ci,Neem Tree,Azadirachta indica,19.31682349,76.4858669,40,23,5_10,18,Good,ward 10,Bhau Madane,Private,Good
9927,10,W101709570135126-MZ1ci,Neem Tree,Azadirachta indica,19.31655518,76.48572341,40,23,5_10,18,Good,ward 10,Bhau Madane,Private,Good
9928,10,W101709570136348-MZ1ci,Neem Tree,Azadirachta indica,19.31630206,76.48647476,34,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
9929,10,W101709570138803-MZ1ci,Neem Tree,Azadirachta indica,19.31559174,76.48647308,31,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9930,10,W101709570139192-MZ1ci,Neem Tree,Azadirachta indica,19.31547688,76.48626789,33,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
9931,10,W101709570140622-MZ1ci,Neem Tree,Azadirachta indica,19.31526363,76.48598962,31,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9932,10,W101709570141130-MZ1ci,Neem Tree,Azadirachta indica,19.31503328,76.48553029,30,17,5_10,13,Good,ward 10,Bhau Madane,Private,Good
9933,10,W101709570141800-MZ1ci,Neem Tree,Azadirachta indica,19.31463619,76.48597587,40,23,5_10,18,Good,ward 10,Bhau Madane,Private,Good
9934,10,W101709570141962-ZA33J,Mosambi tree,Citrus limetta,19.31926451,76.48998376,23,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9935,10,W101709570142261-MZ1ci,Neem Tree,Azadirachta indica,19.31449603,76.48619514,33,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
9936,10,W101709570142758-MZ1ci,Neem Tree,Azadirachta indica,19.31461373,76.48649454,32,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9937,10,W101709570145285-MZ1ci,Neem Tree,Azadirachta indica,19.31479187,76.48670945,38,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9938,10,W101709570145692-MZ1ci,Neem Tree,Azadirachta indica,19.31471878,76.4867926,33,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
9939,10,W101709570146037-MZ1ci,Neem Tree,Azadirachta indica,19.31470422,76.48690995,36,21,5_10,16,Good,ward 10,Bhau Madane,Private,Good
9940,10,W101709570147183-MZ1ci,Neem Tree,Azadirachta indica,19.31478744,76.48721773,38,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9941,10,W101709570147517-MZ1ci,Neem Tree,Azadirachta indica,19.31459886,76.48711011,33,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
9942,10,W101709570149635-MZ1ci,Neem Tree,Azadirachta indica,19.31521142,76.48741353,38,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9943,10,W101709570151088-MZ1ci,Neem Tree,Azadirachta indica,19.31546296,76.48752853,38,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9944,10,W101709570151659-MZ1ci,Neem Tree,Azadirachta indica,19.31566356,76.48762241,35,20,5_10,16,Good,ward 10,Bhau Madane,Private,Good
9945,10,W101709570152547-MZ1ci,Neem Tree,Azadirachta indica,19.31525382,76.48800563,39,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9946,10,W101709570152916-MZ1ci,Neem Tree,Azadirachta indica,19.31525255,76.48782324,38,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9947,10,W101709570154313-MZ1ci,Neem Tree,Azadirachta indica,19.31490166,76.48783665,39,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9948,10,W101709570154796-ZA33J,Mosambi tree,Citrus limetta,19.31926261,76.48996029,27,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9949,10,W101709570155366-MZ1ci,Neem Tree,Azadirachta indica,19.31461848,76.4876898,37,21,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9950,10,W101709570156707-MZ1ci,Neem Tree,Azadirachta indica,19.31434478,76.4874588,32,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9951,10,W101709570168619-MZ1ci,Neem Tree,Azadirachta indica,19.31764392,76.48294061,32,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9952,10,W101709570169295-MZ1ci,Neem Tree,Azadirachta indica,19.31649254,76.4835126,34,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
9953,10,W101709570170499-MZ1ci,Neem Tree,Azadirachta indica,19.31748509,76.48400478,36,21,5_10,16,Good,ward 10,Bhau Madane,Private,Good
9954,10,W101709570170977-MZ1ci,Neem Tree,Azadirachta indica,19.31778725,76.48352601,30,17,5_10,13,Good,ward 10,Bhau Madane,Private,Good
9955,10,W101709570172435-MZ1ci,Neem Tree,Azadirachta indica,19.31674534,76.48401652,38,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9956,10,W101709570173293-MZ1ci,Neem Tree,Azadirachta indica,19.31693834,76.48436688,33,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
9957,10,W101709570174343-MZ1ci,Neem Tree,Azadirachta indica,19.31607488,76.48425288,39,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9958,10,W101709570175944-MZ1ci,Neem Tree,Azadirachta indica,19.31742908,76.48228548,34,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
9959,10,W101709570177101-ZA33J,Mosambi tree,Citrus limetta,19.3193512,76.49045784,24,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9960,10,W101709570177792-ZA33J,Mosambi tree,Citrus limetta,19.31936734,76.49045516,30,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9961,10,W101709570178404-ZA33J,Mosambi tree,Citrus limetta,19.31938759,76.49045415,29,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9962,10,W101709570178969-ZA33J,Mosambi tree,Citrus limetta,19.31940151,76.49045181,27,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9963,10,W101709570179581-ZA33J,Mosambi tree,Citrus limetta,19.31942239,76.49045315,22,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9964,10,W101709570184742-ZA33J,Mosambi tree,Citrus limetta,19.31944043,76.49044644,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9965,10,W101709570185403-ZA33J,Mosambi tree,Citrus limetta,19.31946004,76.49044275,24,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9966,10,W101709570186032-ZA33J,Mosambi tree,Citrus limetta,19.31947871,76.49044409,21,12,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9967,10,W101709570186612-ZA33J,Mosambi tree,Citrus limetta,19.31949485,76.4904394,30,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9968,10,W101709570191482-ZA33J,Mosambi tree,Citrus limetta,19.31952079,76.49044208,21,12,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9969,10,W101709570192225-ZA33J,Mosambi tree,Citrus limetta,19.31954389,76.49044342,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9970,10,W101709570192870-ZA33J,Mosambi tree,Citrus limetta,19.31955654,76.49044108,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9971,10,W101709570193184-MZ1ci,Neem Tree,Azadirachta indica,19.31453305,76.48985703,33,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
9972,10,W101709570193498-ZA33J,Mosambi tree,Citrus limetta,19.31956888,76.49044208,21,12,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9973,10,W101709570193703-MZ1ci,Neem Tree,Azadirachta indica,19.31447894,76.48959015,38,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9974,10,W101709570194127-ZA33J,Mosambi tree,Citrus limetta,19.31958249,76.49044476,30,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9975,10,W101709570194467-MZ1ci,Neem Tree,Azadirachta indica,19.314808,76.48953449,37,21,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9976,10,W101709570194979-MZ1ci,Neem Tree,Azadirachta indica,19.31482351,76.48971353,31,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9977,10,W101709570197739-MZ1ci,Neem Tree,Azadirachta indica,19.31437579,76.49007194,39,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9978,10,W101709570211068-MZ1ci,Indian-almond Tree,Terminalia catappa,19.31425746,76.48924582,30,17,5_10,13,Good,ward 10,Bhau Madane,Private,Good
9979,10,W101709570211573-MZ1ci,Indian-almond Tree,Terminalia catappa,19.31419449,76.4893179,31,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9980,10,W101709570212524-MZ1ci,Indian-almond Tree,Terminalia catappa,19.31401762,76.48943827,32,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9981,10,W101709570213092-MZ1ci,Indian-almond Tree,Terminalia catappa,19.31393346,76.48954857,34,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
9982,10,W101709570213764-MZ1ci,Indian-almond Tree,Terminalia catappa,19.31388093,76.4896106,31,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9983,10,W101709570217092-ZA33J,Mosambi tree,Citrus limetta,19.31934013,76.49042901,20,11,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9984,10,W101709570217880-ZA33J,Mosambi tree,Citrus limetta,19.31935626,76.49043337,23,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9985,10,W101709570218525-ZA33J,Mosambi tree,Citrus limetta,19.3193743,76.49042867,22,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9986,10,W101709570219140-ZA33J,Mosambi tree,Citrus limetta,19.3193879,76.49042767,27,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9987,10,W101709570219720-ZA33J,Mosambi tree,Citrus limetta,19.31940467,76.49042733,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9988,10,W101709570220298-ZA33J,Mosambi tree,Citrus limetta,19.31941954,76.49042297,27,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9989,10,W101709570220911-ZA33J,Mosambi tree,Citrus limetta,19.31943536,76.4904223,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9990,10,W101709570228059-ZA33J,Mosambi tree,Citrus limetta,19.31945308,76.49041124,30,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9991,10,W101709570228765-ZA33J,Mosambi tree,Citrus limetta,19.31946953,76.49041459,23,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9992,10,W101709570229410-ZA33J,Mosambi tree,Citrus limetta,19.31948662,76.4904109,25,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9993,10,W101709570230023-ZA33J,Mosambi tree,Citrus limetta,19.31949801,76.49041459,20,11,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9994,10,W101709570230586-ZA33J,Mosambi tree,Citrus limetta,19.3195151,76.49041593,21,12,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9995,10,W101709570231183-ZA33J,Mosambi tree,Citrus limetta,19.31953123,76.49041258,29,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9996,10,W101709570237700-ZA33J,Mosambi tree,Citrus limetta,19.31956192,76.49040788,23,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9997,10,W101709570238505-ZA33J,Mosambi tree,Citrus limetta,19.31957584,76.49041895,20,11,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9998,10,W101709570239199-ZA33J,Mosambi tree,Citrus limetta,19.3195866,76.49042498,28,16,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9999,10,W101709570249474-MZ1ci,Indian-almond Tree,Terminalia catappa,19.3137414,76.48959786,34,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
10000,10,W101709570250644-MZ1ci,Indian-almond Tree,Terminalia catappa,19.31410843,76.48918044,35,20,5_10,16,Good,ward 10,Bhau Madane,Private,Good
10001,10,W101709570266045-ZA33J,Mosambi tree,Citrus limetta,19.31933348,76.49040218,20,11,2_5,9,Good,ward 10,Bhau Madane,Private,Good
10002,10,W101709570266771-ZA33J,Mosambi tree,Citrus limetta,19.31934519,76.49040218,22,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
10003,10,W101709570292008-ZA33J,Mosambi tree,Citrus limetta,19.31936639,76.49039883,24,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
10004,10,W101709570294765-ZA33J,Mosambi tree,Citrus limetta,19.31938664,76.49039883,22,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
10005,10,W101709570295507-ZA33J,Mosambi tree,Citrus limetta,19.31940088,76.49039581,22,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
10006,10,W101709570303812-ZA33J,Mosambi tree,Citrus limetta,19.31942176,76.49038173,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
10007,10,W101709570304539-ZA33J,Mosambi tree,Citrus limetta,19.31943979,76.49038207,23,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
10008,10,W101709570305151-ZA33J,Mosambi tree,Citrus limetta,19.31946352,76.49037234,29,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
10009,10,W101709570305748-ZA33J,Mosambi tree,Citrus limetta,19.31948187,76.49037737,28,16,2_5,13,Good,ward 10,Bhau Madane,Private,Good
10010,10,W101709570306344-ZA33J,Mosambi tree,Citrus limetta,19.31949833,76.49037972,21,12,2_5,9,Good,ward 10,Bhau Madane,Private,Good
10011,10,W101709570308006-ZA33J,Mosambi tree,Citrus limetta,19.31952427,76.49037369,28,16,2_5,13,Good,ward 10,Bhau Madane,Private,Good
10012,10,W101709570308636-ZA33J,Mosambi tree,Citrus limetta,19.31954389,76.49037033,21,12,2_5,9,Good,ward 10,Bhau Madane,Private,Good
10013,10,W101709570309282-ZA33J,Mosambi tree,Citrus limetta,19.31956097,76.4903757,30,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
10014,10,W101709570336165-ZA33J,Mosambi tree,Citrus limetta,19.31933696,76.49037067,23,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
10015,10,W101709570336923-ZA33J,Mosambi tree,Citrus limetta,19.31931577,76.49034787,23,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
10016,10,W101709570337551-ZA33J,Mosambi tree,Citrus limetta,19.31931197,76.49033044,24,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
10017,10,W101709570338117-ZA33J,Mosambi tree,Citrus limetta,19.3193126,76.49030596,25,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
10018,10,W101709570338680-ZA33J,Mosambi tree,Citrus limetta,19.31930912,76.49028216,25,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
10019,10,W101709570339149-ZA33J,Mosambi tree,Citrus limetta,19.31930596,76.4902607,25,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
10020,10,W101709570344607-MZ1ci,Tamarind Tree,Tamarindus indica,19.31427992,76.48859002,33,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
10021,10,W101709570345130-MZ1ci,Tamarind Tree,Tamarindus indica,19.31443116,76.48867249,33,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
10022,10,W101709570345696-MZ1ci,Tamarind Tree,Tamarindus indica,19.31450267,76.48872714,31,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
10023,10,W101709570346870-MZ1ci,Tamarind Tree,Tamarindus indica,19.31447071,76.48882873,35,20,5_10,16,Good,ward 10,Bhau Madane,Private,Good
10024,10,W101709570347366-MZ1ci,Tamarind Tree,Tamarindus indica,19.31438339,76.48893233,30,17,5_10,13,Good,ward 10,Bhau Madane,Private,Good
10025,10,W101709570348694-MZ1ci,Tamarind Tree,Tamarindus indica,19.31421759,76.48889244,36,21,5_10,16,Good,ward 10,Bhau Madane,Private,Good
10026,10,W101709570353164-ZA33J,Mosambi tree,Citrus limetta,19.31930374,76.49022952,21,12,2_5,9,Good,ward 10,Bhau Madane,Private,Good
10027,10,W101709570353858-ZA33J,Mosambi tree,Citrus limetta,19.31930311,76.49020035,29,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
10028,10,W101709570354487-ZA33J,Mosambi tree,Citrus limetta,19.31929995,76.4901866,23,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
10029,10,W101709570355020-ZA33J,Mosambi tree,Citrus limetta,19.31929583,76.49016481,25,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
10030,10,W101709570355550-ZA33J,Mosambi tree,Citrus limetta,19.3192933,76.49014704,24,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
10031,10,W101709570359519-ZA33J,Mosambi tree,Citrus limetta,19.31930248,76.49011888,29,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
10032,10,W101709570362835-MZ1ci,Mango Tree,Mangifera indica,19.31434004,76.48862153,32,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
10033,10,W101709570363770-MZ1ci,Mango Tree,Mangifera indica,19.31419766,76.48868993,37,21,5_10,17,Good,ward 10,Bhau Madane,Private,Good
