SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
6023,11,W111709484433816-MZ1ci,Mosambi tree,Citrus limetta,19.29063633,76.48029394,21,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
6024,11,W111709484434183-MZ1ci,Mosambi tree,Citrus limetta,19.29062779,76.48028992,23,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
6025,11,W111709484434556-MZ1ci,Mosambi tree,Citrus limetta,19.29062051,76.48029126,24,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
6026,11,W111709484442540-MZ1ci,Mosambi tree,Citrus limetta,19.29126354,76.48036536,24,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
6027,11,W111709484443131-MZ1ci,Mosambi tree,Citrus limetta,19.29124867,76.48037072,23,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
6028,11,W111709484443655-MZ1ci,Mosambi tree,Citrus limetta,19.29123633,76.48037408,25,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
6029,11,W111709484444117-MZ1ci,Mosambi tree,Citrus limetta,19.29122841,76.48038782,29,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
6030,11,W111709484445888-MZ1ci,Mosambi tree,Citrus limetta,19.29121069,76.48040693,21,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
6031,11,W111709484446439-MZ1ci,Mosambi tree,Citrus limetta,19.29121671,76.48039084,28,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
6032,11,W111709484446950-MZ1ci,Mosambi tree,Citrus limetta,19.29121101,76.48040459,23,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
6033,11,W111709484447316-MZ1ci,Mosambi tree,Citrus limetta,19.29120088,76.48041263,27,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
6034,11,W111709484447760-MZ1ci,Mosambi tree,Citrus limetta,19.29119297,76.48041096,23,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
6035,11,W111709484448193-MZ1ci,Mosambi tree,Citrus limetta,19.29118126,76.48040928,27,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
6036,11,W111709484448602-MZ1ci,Mosambi tree,Citrus limetta,19.2911705,76.48039822,26,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
6037,11,W111709484448952-MZ1ci,Mosambi tree,Citrus limetta,19.29116101,76.48039218,29,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
6038,11,W111709484449392-MZ1ci,Mosambi tree,Citrus limetta,19.29116417,76.4803791,27,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
6039,11,W111709484453490-MZ1ci,Mosambi tree,Citrus limetta,19.29123031,76.48031238,25,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
6040,11,W111709484454101-MZ1ci,Mosambi tree,Citrus limetta,19.29122177,76.48032647,30,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
6041,11,W111709484454944-MZ1ci,Mosambi tree,Citrus limetta,19.29121544,76.48034256,29,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
6042,11,W111709484455375-MZ1ci,Mosambi tree,Citrus limetta,19.29121322,76.48035262,20,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
6043,11,W111709484455800-MZ1ci,Mosambi tree,Citrus limetta,19.29120879,76.48036066,25,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
6044,11,W111709484456318-MZ1ci,Mosambi tree,Citrus limetta,19.29120025,76.48036771,28,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
6045,11,W111709484499708-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29330463,76.48262344,27,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
6046,11,W111709484500113-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29317647,76.48255102,22,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
6047,11,W111709484500509-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29308186,76.48248162,27,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
6048,11,W111709484500918-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29295718,76.48244809,29,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
6049,11,W111709484506688-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29456187,76.48184996,25,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
6050,11,W111709484507021-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29451314,76.48189154,28,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
6051,11,W111709484507443-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29448434,76.48195088,25,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
6052,11,W111709484508011-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.2946451,76.48196027,21,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
6053,11,W111709484508633-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29459542,76.48195222,23,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
6054,11,W111709484509087-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29461883,76.48205414,29,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
6055,11,W111709484509622-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29475016,76.48210578,30,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
6056,11,W111709484511227-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29491756,76.48217518,23,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
6057,11,W111709484511650-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29486629,76.48224458,26,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
6058,11,W111709484512623-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29511723,76.48216076,24,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
6059,11,W111709484512945-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29506439,76.4821564,29,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
6060,11,W111709484515850-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.2948144,76.4816488,21,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
6061,11,W111709484516173-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29477009,76.48167025,23,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
6062,11,W111709484520849-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29498306,76.48234919,25,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
6063,11,W111709484521262-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29499635,76.48244575,30,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
6064,11,W111709484521911-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29492452,76.48248363,21,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
6065,11,W111709484522832-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29480395,76.48245715,30,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
6066,11,W111709484524439-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29471345,76.48249403,30,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
6067,11,W111709484525024-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29474446,76.48265798,22,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
6068,11,W111709484526074-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29450365,76.48240987,23,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
6069,11,W111709484551940-MZ1ci,Sag Tree,Tectona grandis,19.29281319,76.48431357,26,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
6070,11,W111709484552343-MZ1ci,Sag Tree,Tectona grandis,19.29276129,76.48437962,30,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
6071,11,W111709484552774-MZ1ci,Sag Tree,Tectona grandis,19.29275497,76.48441281,27,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
6072,11,W111709484553586-MZ1ci,Sag Tree,Tectona grandis,19.29260877,76.48435012,22,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
6073,11,W111709484555010-MZ1ci,Sag Tree,Tectona grandis,19.29269357,76.48454122,21,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
6074,11,W111709484562172-MZ1ci,Sag Tree,Tectona grandis,19.29278376,76.48432765,25,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
6075,11,W111709484562660-MZ1ci,Sag Tree,Tectona grandis,19.29277269,76.48434006,28,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
6076,11,W111709484563041-MZ1ci,Sag Tree,Tectona grandis,19.29276351,76.48434978,22,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
6077,11,W111709484563447-MZ1ci,Sag Tree,Tectona grandis,19.29275148,76.48436487,24,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
6078,11,W111709484564308-MZ1ci,Sag Tree,Tectona grandis,19.29267522,76.48444768,28,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
6079,11,W111709484565411-MZ1ci,Sag Tree,Tectona grandis,19.29272142,76.48440208,28,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
6080,11,W111709484566981-MZ1ci,Sag Tree,Tectona grandis,19.29269231,76.48449529,20,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
6081,11,W111709484567438-MZ1ci,Sag Tree,Tectona grandis,19.29275338,76.48445506,20,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
6082,11,W111709484568061-MZ1ci,Sag Tree,Tectona grandis,19.29272902,76.48445439,30,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
6083,11,W111709484569027-MZ1ci,Sag Tree,Tectona grandis,19.29275592,76.484503,20,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
6084,11,W111709484590329-MZ1ci,Neem Tree,Azadirachta indica,19.29260972,76.48447819,31,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6085,11,W111709484590759-MZ1ci,Neem Tree,Azadirachta indica,19.29240656,76.4843585,36,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,Yes
6086,11,W111709484591308-MZ1ci,Neem Tree,Azadirachta indica,19.29262048,76.48412984,32,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,Yes
6087,11,W111709484591875-MZ1ci,Neem Tree,Azadirachta indica,19.2925075,76.48409765,40,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,Yes
6088,11,W111709484592439-MZ1ci,Neem Tree,Azadirachta indica,19.29273914,76.48426026,38,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,Yes
6089,11,W111709484593845-MZ1ci,Neem Tree,Azadirachta indica,19.29280845,76.48410872,37,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,Yes
6090,11,W111709484594221-MZ1ci,Neem Tree,Azadirachta indica,19.29267047,76.48403697,32,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,Yes
6091,11,W111709484594593-MZ1ci,Neem Tree,Azadirachta indica,19.29253662,76.48396723,37,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,Yes
6092,11,W111709484597161-MZ1ci,Neem Tree,Azadirachta indica,19.29256731,76.48363229,40,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,Yes
6093,11,W111709484597581-MZ1ci,Neem Tree,Azadirachta indica,19.2927113,76.48350488,30,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,Yes
6094,11,W111709484598103-MZ1ci,Neem Tree,Azadirachta indica,19.29272649,76.48341201,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,Yes
6095,11,W111709484599288-MZ1ci,Neem Tree,Azadirachta indica,19.29255465,76.48348678,36,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6096,11,W111709484599776-MZ1ci,Neem Tree,Azadirachta indica,19.29237175,76.48350723,37,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,Yes
6097,11,W111709484601035-MZ1ci,Neem Tree,Azadirachta indica,19.29218409,76.48349751,34,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,Yes
6098,11,W111709484601540-MZ1ci,Neem Tree,Azadirachta indica,19.29188442,76.48336239,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6099,11,W111709484602612-MZ1ci,Neem Tree,Azadirachta indica,19.29196416,76.48359206,30,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,Yes
6100,11,W111709484603357-MZ1ci,Neem Tree,Azadirachta indica,19.29188157,76.48364,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,Yes
6101,11,W111709484606613-MZ1ci,Neem Tree,Azadirachta indica,19.29209675,76.48432899,36,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,Yes
6102,11,W111709484607132-MZ1ci,Neem Tree,Azadirachta indica,19.29217492,76.48401987,37,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
6103,11,W111709484607993-MZ1ci,Neem Tree,Azadirachta indica,19.29171163,76.48389682,31,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,Yes
6104,11,W111709484608367-MZ1ci,Neem Tree,Azadirachta indica,19.29171258,76.48377646,32,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,Yes
6105,11,W111709484610096-MZ1ci,Neem Tree,Azadirachta indica,19.29198473,76.48419287,38,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,Yes
6106,11,W111709484611227-MZ1ci,Neem Tree,Azadirachta indica,19.29158094,76.48404568,38,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6107,11,W111709484611614-MZ1ci,Neem Tree,Azadirachta indica,19.29146227,76.48389012,35,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,Yes
6108,11,W111709484613206-MZ1ci,Neem Tree,Azadirachta indica,19.29196353,76.48470752,36,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6109,11,W111709484613804-MZ1ci,Neem Tree,Azadirachta indica,19.29155214,76.48435883,30,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,Yes
6110,11,W111709484626057-MZ1ci,Neem Tree,Azadirachta indica,19.29249326,76.48517121,34,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
6111,11,W111709484626607-MZ1ci,Neem Tree,Azadirachta indica,19.2921553,76.48488488,39,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,Yes
6112,11,W111709484630215-MZ1ci,Neem Tree,Azadirachta indica,19.29327394,76.48523055,40,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6113,11,W111709484630678-MZ1ci,Neem Tree,Azadirachta indica,19.29315337,76.48510315,33,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,Yes
6114,11,W111709484633109-MZ1ci,Neem Tree,Azadirachta indica,19.29184201,76.48503073,37,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,Yes
6115,11,W111709484703824-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.29408879,76.48375634,31,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,Yes
6116,11,W111709484704202-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.29406347,76.48375332,34,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
6117,11,W111709484704561-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.29404892,76.48374159,36,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,Yes
6118,11,W111709484704928-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.2940293,76.48373153,38,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,Yes
6119,11,W111709484705295-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.29400968,76.4837198,33,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,Yes
6120,11,W111709484705614-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.29399702,76.48371443,30,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,Yes
6121,11,W111709484705987-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.29397075,76.48369465,39,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,Yes
6122,11,W111709484706299-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.29396316,76.48368727,35,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,Yes
6123,11,W111709484706642-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.29394639,76.48367789,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,Yes
6124,11,W111709484706993-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.29392297,76.48365978,36,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6125,11,W111709484707328-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.29389987,76.48363899,32,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,Yes
6126,11,W111709484707668-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.29387519,76.48362994,40,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,Yes
6127,11,W111709484708020-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.29386095,76.48362424,32,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,Yes
6128,11,W111709484708369-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.2938369,76.48361854,30,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,Yes
6129,11,W111709484708702-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.29381854,76.48361385,30,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6130,11,W111709484709021-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.29380051,76.48360915,39,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,Yes
6131,11,W111709484710356-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.29376222,76.48358434,33,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6132,11,W111709484710729-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.29372456,76.48356959,35,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6133,11,W111709484711812-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.29366507,76.48359641,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,Yes
6134,11,W111709484712331-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.29395778,76.48357127,37,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,Yes
6135,11,W111709484712650-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.29396949,76.48350757,37,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
6136,11,W111709484714301-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.29397139,76.48362994,31,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6137,11,W111709550630564-baw6S,Neem Tree,Azadirachta indica,19.29897495,76.47105642,59,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,Yes
6138,11,W111709550641851-baw6S,Neem Tree,Azadirachta indica,19.30082704,76.47515416,56,39,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,Yes
6139,11,W111709550648802-baw6S,Neem Tree,Azadirachta indica,19.30090551,76.47495233,51,30,10_50,23,Good,Ward 11,Akshay Hake,Private,Good,Yes
6140,11,W111709550650999-baw6S,Neem Tree,Azadirachta indica,19.30093589,76.47511493,52,39,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,Yes
6141,11,W111709550653554-baw6S,Neem Tree,Azadirachta indica,19.30099316,76.47538785,60,31,10_50,25,Good,Ward 11,Akshay Hake,Private,Good,Yes
6142,11,W111709550655498-baw6S,Neem Tree,Azadirachta indica,19.30107196,76.47510622,65,34,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
6143,11,W111709550662504-baw6S,Neem Tree,Azadirachta indica,19.3010631,76.47482727,33,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,Yes
6144,11,W111709550663766-baw6S,Neem Tree,Azadirachta indica,19.30114347,76.47477463,46,27,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
6145,11,W111709550665156-baw6S,Neem Tree,Azadirachta indica,19.3010729,76.47488493,53,23,10_50,18,Good,Ward 11,Akshay Hake,Private,Good,Yes
6146,11,W111709550665586-baw6S,Neem Tree,Azadirachta indica,19.30104569,76.47485308,49,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good,Yes
6147,11,W111709550666101-baw6S,Neem Tree,Azadirachta indica,19.30105582,76.4747924,59,31,10_50,25,Good,Ward 11,Akshay Hake,Private,Good,Yes
6148,11,W111709550668321-baw6S,Neem Tree,Azadirachta indica,19.30111246,76.47460263,45,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,Yes
6149,11,W111709550670359-baw6S,Neem Tree,Azadirachta indica,19.30094475,76.47449702,67,27,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
6150,11,W111709550670769-baw6S,Neem Tree,Azadirachta indica,19.30095361,76.4743951,44,21,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6151,11,W111709550671779-baw6S,Neem Tree,Azadirachta indica,19.30115581,76.474494,53,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6152,11,W111709550672830-baw6S,Neem Tree,Azadirachta indica,19.30135674,76.47446953,34,26,10_50,21,Good,Ward 11,Akshay Hake,Private,Good,Yes
6153,11,W111709550674977-baw6S,Neem Tree,Azadirachta indica,19.30101626,76.47423282,63,29,10_50,23,Good,Ward 11,Akshay Hake,Private,Good,Yes
6154,11,W111709550675333-baw6S,Neem Tree,Azadirachta indica,19.30118492,76.47423517,61,24,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,Yes
6155,11,W111709550676458-baw6S,Neem Tree,Azadirachta indica,19.30133839,76.47434011,59,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good,Yes
6156,11,W111709550677384-baw6S,Neem Tree,Azadirachta indica,19.30148015,76.47410911,62,30,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,Yes
6157,11,W111709550679558-baw6S,Neem Tree,Azadirachta indica,19.30080995,76.47432134,43,31,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,Yes
6158,11,W111709550680761-baw6S,Neem Tree,Azadirachta indica,19.30080109,76.47404004,54,34,10_50,27,Good,Ward 11,Akshay Hake,Private,Good,Yes
6159,11,W111709550681065-baw6S,Neem Tree,Azadirachta indica,19.30069951,76.47386301,43,31,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,Yes
6160,11,W111709550682284-baw6S,Neem Tree,Azadirachta indica,19.30064477,76.47387609,39,35,10_50,27,Good,Ward 11,Akshay Hake,Private,Good,Yes
6161,11,W111709550683347-baw6S,Neem Tree,Azadirachta indica,19.30036062,76.47392839,30,39,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,Yes
6162,11,W111709550708513-baw6S,Neem Tree,Azadirachta indica,19.30023784,76.47406686,52,30,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,Yes
6163,11,W111709550717279-baw6S,Neem Tree,Azadirachta indica,19.30125549,76.47377718,33,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good,Yes
6164,11,W111709550717617-baw6S,Neem Tree,Azadirachta indica,19.30117701,76.47369772,69,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good,Yes
6165,11,W111709560080186-MZ1ci,Palm Tree,Arecaceae,19.29124519,76.49584573,30,19,5_10,15,Good,Ward 11,Akshay Hake,Government,Good,Yes
6166,11,W111709560080893-MZ1ci,Palm Tree,Arecaceae,19.2912186,76.4958417,30,23,5_10,18,Good,Ward 11,Akshay Hake,Government,Good,Yes
6167,11,W111709560083329-MZ1ci,Palm Tree,Arecaceae,19.29118601,76.495835,33,22,5_10,17,Good,Ward 11,Akshay Hake,Government,Good,Yes
6168,11,W111709560083953-MZ1ci,Palm Tree,Arecaceae,19.29116228,76.49583567,40,22,5_10,17,Good,Ward 11,Akshay Hake,Government,Good,Yes
6169,11,W111709560084607-MZ1ci,Palm Tree,Arecaceae,19.29114076,76.49582863,34,20,5_10,16,Good,Ward 11,Akshay Hake,Government,Good,Yes
6170,11,W111709560085214-MZ1ci,Palm Tree,Arecaceae,19.29111291,76.49582159,40,21,5_10,16,Good,Ward 11,Akshay Hake,Government,Good,Yes
6171,11,W111709560085821-MZ1ci,Palm Tree,Arecaceae,19.29109297,76.49581823,39,20,5_10,16,Good,Ward 11,Akshay Hake,Government,Good,Yes
6172,11,W111709560086483-MZ1ci,Palm Tree,Arecaceae,19.29107399,76.49581287,33,20,5_10,16,Good,Ward 11,Akshay Hake,Government,Good,Yes
6173,11,W111709560087120-MZ1ci,Palm Tree,Arecaceae,19.29104202,76.49580952,34,22,5_10,17,Good,Ward 11,Akshay Hake,Government,Good,Yes
6174,11,W111709560088605-MZ1ci,Palm Tree,Arecaceae,19.29100437,76.49579376,33,23,5_10,18,Good,Ward 11,Akshay Hake,Government,Good,Yes
6175,11,W111709560089277-MZ1ci,Palm Tree,Arecaceae,19.2909743,76.49579041,36,22,5_10,17,Good,Ward 11,Akshay Hake,Government,Good,Yes
6176,11,W111709560089881-MZ1ci,Palm Tree,Arecaceae,19.290955,76.49578102,32,19,5_10,15,Good,Ward 11,Akshay Hake,Government,Good,Yes
6177,11,W111709560090505-MZ1ci,Palm Tree,Arecaceae,19.29093411,76.49577834,32,21,5_10,16,Good,Ward 11,Akshay Hake,Government,Good,Yes
6178,11,W111709560091145-MZ1ci,Palm Tree,Arecaceae,19.2909126,76.49577498,35,21,5_10,16,Good,Ward 11,Akshay Hake,Government,Good,Yes
6179,11,W111709560091814-MZ1ci,Palm Tree,Arecaceae,19.29089519,76.4957713,40,22,5_10,17,Good,Ward 11,Akshay Hake,Government,Good,Yes
