SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark
6348,11,W111709600374627-baw6S,Neem Tree,Azadirachta indica,19.29123126,76.48180034,55,31,10_50,25,Good,Ward 11,Akshay Hake,Private,Good
6349,11,W111709600376288-baw6S,Neem Tree,Azadirachta indica,19.29133126,76.48173563,46,26,10_50,21,Good,Ward 11,Akshay Hake,Private,Good
6350,11,W111709600376918-baw6S,Neem Tree,Azadirachta indica,19.29125974,76.48168534,53,30,10_50,24,Good,Ward 11,Akshay Hake,Private,Good
6351,11,W111709600382252-baw6S,Neem Tree,Azadirachta indica,19.29103633,76.48251783,35,20,10_50,16,Good,Ward 11,Akshay Hake,Private,Good
6352,11,W111709600383852-baw6S,Neem Tree,Azadirachta indica,19.2909588,76.48241926,50,29,10_50,22,Good,Ward 11,Akshay Hake,Private,Good
6353,11,W111709600388897-baw6S,Neem Tree,Azadirachta indica,19.29107114,76.48235455,30,17,10_50,13,Good,Ward 11,Akshay Hake,Private,Good
6354,11,W111709600392043-baw6S,Neem Tree,Azadirachta indica,19.29141892,76.48284003,59,34,10_50,26,Good,Ward 11,Akshay Hake,Private,Good
6355,11,W111709600392853-baw6S,Neem Tree,Azadirachta indica,19.29152366,76.4828283,39,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good
6356,11,W111709600393324-baw6S,Neem Tree,Azadirachta indica,19.29150404,76.48283366,63,36,10_50,28,Good,Ward 11,Akshay Hake,Private,Good
6357,11,W111709600393662-baw6S,Neem Tree,Azadirachta indica,19.29149645,76.48283567,47,27,10_50,21,Good,Ward 11,Akshay Hake,Private,Good
6358,11,W111709600394704-baw6S,Neem Tree,Azadirachta indica,19.29147651,76.48284137,60,34,10_50,27,Good,Ward 11,Akshay Hake,Private,Good
6359,11,W111709600395898-baw6S,Neem Tree,Azadirachta indica,19.29146702,76.48284137,69,39,10_50,31,Good,Ward 11,Akshay Hake,Private,Good
6360,11,W111709600396896-baw6S,Neem Tree,Azadirachta indica,19.29145942,76.48284439,63,36,10_50,28,Good,Ward 11,Akshay Hake,Private,Good
6361,11,W111709600397222-baw6S,Neem Tree,Azadirachta indica,19.2914512,76.48283634,51,29,10_50,23,Good,Ward 11,Akshay Hake,Private,Good
6362,11,W111709600403462-baw6S,Neem Tree,Azadirachta indica,19.29154297,76.48275722,40,23,10_50,18,Good,Ward 11,Akshay Hake,Private,Good
6363,11,W111709600404313-baw6S,Neem Tree,Azadirachta indica,19.29153917,76.48275554,67,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good
6364,11,W111709600405448-baw6S,Neem Tree,Azadirachta indica,19.29151702,76.48272604,44,25,10_50,20,Good,Ward 11,Akshay Hake,Private,Good
6365,11,W111709600405834-baw6S,Neem Tree,Azadirachta indica,19.29151512,76.48272436,38,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good
6366,11,W111709600406151-baw6S,Neem Tree,Azadirachta indica,19.29150816,76.48272369,49,28,10_50,22,Good,Ward 11,Akshay Hake,Private,Good
6367,11,W111709600407065-baw6S,Neem Tree,Azadirachta indica,19.29149297,76.4827304,42,24,10_50,19,Good,Ward 11,Akshay Hake,Private,Good
6368,11,W111709600409503-baw6S,Neem Tree,Azadirachta indica,19.29161037,76.48297112,37,21,10_50,17,Good,Ward 11,Akshay Hake,Private,Good
6369,11,W111709600409914-baw6S,Neem Tree,Azadirachta indica,19.29159581,76.48296777,60,34,10_50,27,Good,Ward 11,Akshay Hake,Private,Good
6370,11,W111709600410271-baw6S,Neem Tree,Azadirachta indica,19.29159328,76.48296945,50,29,10_50,22,Good,Ward 11,Akshay Hake,Private,Good
6371,11,W111709600410629-baw6S,Neem Tree,Azadirachta indica,19.29158948,76.48296878,59,34,10_50,26,Good,Ward 11,Akshay Hake,Private,Good
6372,11,W111709600410986-baw6S,Neem Tree,Azadirachta indica,19.29158221,76.48297381,38,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good
6373,11,W111709600411302-baw6S,Neem Tree,Azadirachta indica,19.29157303,76.48297448,49,28,10_50,22,Good,Ward 11,Akshay Hake,Private,Good
6374,11,W111709600411635-baw6S,Neem Tree,Azadirachta indica,19.29157081,76.48297414,59,34,10_50,26,Good,Ward 11,Akshay Hake,Private,Good
6375,11,W111709600411961-baw6S,Neem Tree,Azadirachta indica,19.29155594,76.48297783,65,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good
6376,11,W111709600412278-baw6S,Neem Tree,Azadirachta indica,19.29155119,76.48297984,57,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good
6377,11,W111709600412613-baw6S,Neem Tree,Azadirachta indica,19.29154043,76.48297884,39,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good
6378,11,W111709600412918-baw6S,Neem Tree,Azadirachta indica,19.291536,76.48298085,45,26,10_50,20,Good,Ward 11,Akshay Hake,Private,Good
6379,11,W111709600413760-baw6S,Neem Tree,Azadirachta indica,19.29150246,76.48298219,47,27,10_50,21,Good,Ward 11,Akshay Hake,Private,Good
6380,11,W111709600414738-baw6S,Neem Tree,Azadirachta indica,19.29149138,76.48298655,42,24,10_50,19,Good,Ward 11,Akshay Hake,Private,Good
6381,11,W111709600415570-baw6S,Neem Tree,Azadirachta indica,19.29145278,76.48299493,55,31,10_50,25,Good,Ward 11,Akshay Hake,Private,Good
6382,11,W111709600416441-baw6S,Neem Tree,Azadirachta indica,19.29140436,76.48302108,45,26,10_50,20,Good,Ward 11,Akshay Hake,Private,Good
6383,11,W111709600417902-baw6S,Neem Tree,Azadirachta indica,19.29141417,76.48310423,42,24,10_50,19,Good,Ward 11,Akshay Hake,Private,Good
6384,11,W111709600418331-baw6S,Neem Tree,Azadirachta indica,19.29134708,76.48317799,61,35,10_50,27,Good,Ward 11,Akshay Hake,Private,Good
6385,11,W111709600418699-baw6S,Neem Tree,Azadirachta indica,19.29133221,76.48317397,69,39,10_50,31,Good,Ward 11,Akshay Hake,Private,Good
6386,11,W111709600419028-baw6S,Neem Tree,Azadirachta indica,19.29132746,76.48317933,52,30,10_50,23,Good,Ward 11,Akshay Hake,Private,Good
6387,11,W111709600419385-baw6S,Neem Tree,Azadirachta indica,19.29132272,76.48318134,57,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good
6388,11,W111709600419721-baw6S,Neem Tree,Azadirachta indica,19.2913148,76.483179,35,20,10_50,16,Good,Ward 11,Akshay Hake,Private,Good
6389,11,W111709600421110-baw6S,Neem Tree,Azadirachta indica,19.29151955,76.48318302,51,29,10_50,23,Good,Ward 11,Akshay Hake,Private,Good
6390,11,W111709600425773-baw6S,Neem Tree,Azadirachta indica,19.29198251,76.48313608,41,23,10_50,18,Good,Ward 11,Akshay Hake,Private,Good
6391,11,W111709600426425-baw6S,Neem Tree,Azadirachta indica,19.29203948,76.48323733,57,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good
6392,11,W111709600427560-baw6S,Neem Tree,Azadirachta indica,19.29199929,76.48323968,49,28,10_50,22,Good,Ward 11,Akshay Hake,Private,Good
6393,11,W111709600428190-baw6S,Neem Tree,Azadirachta indica,19.29199675,76.48324404,31,18,10_50,14,Good,Ward 11,Akshay Hake,Private,Good
6394,11,W111709600428598-baw6S,Neem Tree,Azadirachta indica,19.29197808,76.4832494,30,17,10_50,13,Good,Ward 11,Akshay Hake,Private,Good
6395,11,W111709600429020-baw6S,Neem Tree,Azadirachta indica,19.29197049,76.48325175,56,32,10_50,25,Good,Ward 11,Akshay Hake,Private,Good
6396,11,W111709600429442-baw6S,Neem Tree,Azadirachta indica,19.2919496,76.48325779,65,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good
6397,11,W111709600429854-baw6S,Neem Tree,Azadirachta indica,19.29193125,76.48326349,69,39,10_50,31,Good,Ward 11,Akshay Hake,Private,Good
6398,11,W111709600430218-baw6S,Neem Tree,Azadirachta indica,19.29191701,76.48326449,38,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good
6399,11,W111709600430582-baw6S,Neem Tree,Azadirachta indica,19.29189359,76.4832769,54,31,10_50,24,Good,Ward 11,Akshay Hake,Private,Good
6400,11,W111709600430956-baw6S,Neem Tree,Azadirachta indica,19.29187112,76.48327656,46,26,10_50,21,Good,Ward 11,Akshay Hake,Private,Good
6401,11,W111709600431321-baw6S,Neem Tree,Azadirachta indica,19.29183283,76.48328125,48,27,10_50,22,Good,Ward 11,Akshay Hake,Private,Good
6402,11,W111709600431669-baw6S,Neem Tree,Azadirachta indica,19.29181891,76.48329366,42,24,10_50,19,Good,Ward 11,Akshay Hake,Private,Good
6403,11,W111709600432658-baw6S,Neem Tree,Azadirachta indica,19.2917591,76.48330539,49,28,10_50,22,Good,Ward 11,Akshay Hake,Private,Good
6404,11,W111709600433747-baw6S,Neem Tree,Azadirachta indica,19.29186859,76.48320012,42,24,10_50,19,Good,Ward 11,Akshay Hake,Private,Good
6405,11,W111709600434768-baw6S,Neem Tree,Azadirachta indica,19.29184423,76.48320716,44,25,10_50,20,Good,Ward 11,Akshay Hake,Private,Good
6406,11,W111709600435147-baw6S,Neem Tree,Azadirachta indica,19.29184961,76.4832028,38,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good
6407,11,W111709600437395-baw6S,Neem Tree,Azadirachta indica,19.29182334,76.4832199,59,34,10_50,26,Good,Ward 11,Akshay Hake,Private,Good
6408,11,W111709600437814-baw6S,Neem Tree,Azadirachta indica,19.29181859,76.48321655,39,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good
6409,11,W111709600438138-baw6S,Neem Tree,Azadirachta indica,19.29181448,76.48322258,35,20,10_50,16,Good,Ward 11,Akshay Hake,Private,Good
6410,11,W111709600439160-baw6S,Neem Tree,Azadirachta indica,19.29179613,76.48322359,53,30,10_50,24,Good,Ward 11,Akshay Hake,Private,Good
6411,11,W111709600439466-baw6S,Neem Tree,Azadirachta indica,19.29178853,76.48322694,44,25,10_50,20,Good,Ward 11,Akshay Hake,Private,Good
6412,11,W111709600439789-baw6S,Neem Tree,Azadirachta indica,19.29178094,76.48323499,65,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good
6413,11,W111709600440212-baw6S,Neem Tree,Azadirachta indica,19.29174771,76.48322057,68,39,10_50,30,Good,Ward 11,Akshay Hake,Private,Good
6414,11,W111709600441861-baw6S,Neem Tree,Azadirachta indica,19.29173157,76.48319744,40,23,10_50,18,Good,Ward 11,Akshay Hake,Private,Good
6415,11,W111709600442336-baw6S,Neem Tree,Azadirachta indica,19.29169391,76.48319107,40,23,10_50,18,Good,Ward 11,Akshay Hake,Private,Good
6416,11,W111709600442828-baw6S,Neem Tree,Azadirachta indica,19.29169265,76.48318604,31,18,10_50,14,Good,Ward 11,Akshay Hake,Private,Good
6417,11,W111709600443216-baw6S,Neem Tree,Azadirachta indica,19.29166195,76.48321554,59,34,10_50,26,Good,Ward 11,Akshay Hake,Private,Good
6418,11,W111709600443595-baw6S,Neem Tree,Azadirachta indica,19.29165784,76.48322761,33,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good
6419,11,W111709600444309-baw6S,Neem Tree,Azadirachta indica,19.29162683,76.48321956,61,35,10_50,27,Good,Ward 11,Akshay Hake,Private,Good
6420,11,W111709600445697-baw6S,Neem Tree,Azadirachta indica,19.29172018,76.48310658,62,35,10_50,28,Good,Ward 11,Akshay Hake,Private,Good
6421,11,W111709600446003-baw6S,Neem Tree,Azadirachta indica,19.29171258,76.48309987,50,29,10_50,22,Good,Ward 11,Akshay Hake,Private,Good
6422,11,W111709600446464-baw6S,Neem Tree,Azadirachta indica,19.29159423,76.48307774,36,21,10_50,16,Good,Ward 11,Akshay Hake,Private,Good
6423,11,W111709600447388-baw6S,Neem Tree,Azadirachta indica,19.29155119,76.48307774,42,24,10_50,19,Good,Ward 11,Akshay Hake,Private,Good
6424,11,W111709600447693-baw6S,Neem Tree,Azadirachta indica,19.29153854,76.48307607,70,40,10_50,31,Good,Ward 11,Akshay Hake,Private,Good
6425,11,W111709600448428-baw6S,Neem Tree,Azadirachta indica,19.29144582,76.48304421,56,32,10_50,25,Good,Ward 11,Akshay Hake,Private,Good
6426,11,W111709600449135-baw6S,Neem Tree,Azadirachta indica,19.29137366,76.48302812,60,34,10_50,27,Good,Ward 11,Akshay Hake,Private,Good
6427,11,W111709600452663-baw6S,Neem Tree,Azadirachta indica,19.2913762,76.48309551,34,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good
6428,11,W111709600453229-baw6S,Neem Tree,Azadirachta indica,19.29137303,76.48309652,67,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good
6429,11,W111709600453890-baw6S,Neem Tree,Azadirachta indica,19.29136544,76.48309685,46,26,10_50,21,Good,Ward 11,Akshay Hake,Private,Good
6430,11,W111709600454290-baw6S,Neem Tree,Azadirachta indica,19.29136829,76.48309987,65,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good
6431,11,W111709600454689-baw6S,Neem Tree,Azadirachta indica,19.29136164,76.48309182,41,23,10_50,18,Good,Ward 11,Akshay Hake,Private,Good
6432,11,W111709600455563-baw6S,Neem Tree,Azadirachta indica,19.29134772,76.48304086,70,40,10_50,31,Good,Ward 11,Akshay Hake,Private,Good
6433,11,W111709600462533-baw6S,Neem Tree,Azadirachta indica,19.29188948,76.48352701,42,24,10_50,19,Good,Ward 11,Akshay Hake,Private,Good
6434,11,W111709600464637-baw6S,Neem Tree,Azadirachta indica,19.2919572,76.48354512,53,30,10_50,24,Good,Ward 11,Akshay Hake,Private,Good
6435,11,W111709600466286-baw6S,Neem Tree,Azadirachta indica,19.2920496,76.48358904,49,28,10_50,22,Good,Ward 11,Akshay Hake,Private,Good
6436,11,W111709600466644-baw6S,Neem Tree,Azadirachta indica,19.29206416,76.48352165,43,25,10_50,19,Good,Ward 11,Akshay Hake,Private,Good
6437,11,W111709600467415-baw6S,Neem Tree,Azadirachta indica,19.29206479,76.48349717,56,32,10_50,25,Good,Ward 11,Akshay Hake,Private,Good
6438,11,W111709600468010-baw6S,Neem Tree,Azadirachta indica,19.29205467,76.48350555,68,39,10_50,30,Good,Ward 11,Akshay Hake,Private,Good
6439,11,W111709600468481-baw6S,Neem Tree,Azadirachta indica,19.29205435,76.48351695,53,30,10_50,24,Good,Ward 11,Akshay Hake,Private,Good
6440,11,W111709600468997-baw6S,Neem Tree,Azadirachta indica,19.29204644,76.48352399,39,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good
6441,11,W111709600470457-baw6S,Neem Tree,Azadirachta indica,19.29221574,76.48364872,57,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good
6442,11,W111709600471015-baw6S,Neem Tree,Azadirachta indica,19.29221226,76.48364905,53,30,10_50,24,Good,Ward 11,Akshay Hake,Private,Good
6443,11,W111709600471494-baw6S,Neem Tree,Azadirachta indica,19.29220213,76.48364268,36,21,10_50,16,Good,Ward 11,Akshay Hake,Private,Good
6444,11,W111709600471842-baw6S,Neem Tree,Azadirachta indica,19.29218346,76.48362894,33,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good
6445,11,W111709600472359-baw6S,Neem Tree,Azadirachta indica,19.29217587,76.48361854,46,26,10_50,21,Good,Ward 11,Akshay Hake,Private,Good
6446,11,W111709600474051-baw6S,Neem Tree,Azadirachta indica,19.29230308,76.48358133,70,40,10_50,31,Good,Ward 11,Akshay Hake,Private,Good
6447,11,W111709600482354-baw6S,Neem Tree,Azadirachta indica,19.29232871,76.48372985,62,35,10_50,28,Good,Ward 11,Akshay Hake,Private,Good
6448,11,W111709600483673-baw6S,Neem Tree,Azadirachta indica,19.29226099,76.48375433,41,23,10_50,18,Good,Ward 11,Akshay Hake,Private,Good
6449,11,W111709600486932-baw6S,Neem Tree,Azadirachta indica,19.29262459,76.48374863,67,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good
6450,11,W111709600487563-baw6S,Neem Tree,Azadirachta indica,19.29260782,76.48375936,35,20,10_50,16,Good,Ward 11,Akshay Hake,Private,Good
6451,11,W111709600488015-baw6S,Neem Tree,Azadirachta indica,19.29260972,76.48376137,45,26,10_50,20,Good,Ward 11,Akshay Hake,Private,Good
6452,11,W111709600488349-baw6S,Neem Tree,Azadirachta indica,19.29259674,76.48375735,33,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good
6453,11,W111709600496985-baw6S,Neem Tree,Azadirachta indica,19.29260497,76.48368996,41,23,10_50,18,Good,Ward 11,Akshay Hake,Private,Good
6454,11,W111709600504384-baw6S,Neem Tree,Azadirachta indica,19.29256953,76.48372181,30,17,10_50,13,Good,Ward 11,Akshay Hake,Private,Good
6455,11,W111709600505215-baw6S,Neem Tree,Azadirachta indica,19.29254674,76.48371711,44,25,10_50,20,Good,Ward 11,Akshay Hake,Private,Good
6456,11,W111709600506139-baw6S,Neem Tree,Azadirachta indica,19.29254358,76.48372717,56,32,10_50,25,Good,Ward 11,Akshay Hake,Private,Good
6457,11,W111709600507999-baw6S,Neem Tree,Azadirachta indica,19.29252269,76.48372918,56,32,10_50,25,Good,Ward 11,Akshay Hake,Private,Good
6458,11,W111709600515730-baw6S,Neem Tree,Azadirachta indica,19.29276351,76.48346566,61,35,10_50,27,Good,Ward 11,Akshay Hake,Private,Good
6459,11,W111709600516044-baw6S,Neem Tree,Azadirachta indica,19.29275243,76.48346566,34,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good
6460,11,W111709600516723-baw6S,Neem Tree,Azadirachta indica,19.29273883,76.48347035,62,35,10_50,28,Good,Ward 11,Akshay Hake,Private,Good
6461,11,W111709600517077-baw6S,Neem Tree,Azadirachta indica,19.29272364,76.48347169,44,25,10_50,20,Good,Ward 11,Akshay Hake,Private,Good
6462,11,W111709600517438-baw6S,Neem Tree,Azadirachta indica,19.29272016,76.48347337,66,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good
6463,11,W111709600517760-baw6S,Neem Tree,Azadirachta indica,19.29269895,76.48347538,65,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good
6464,11,W111709600526470-baw6S,Neem Tree,Azadirachta indica,19.29298882,76.48302242,38,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good
6465,11,W111709600527791-baw6S,Neem Tree,Azadirachta indica,19.29291699,76.48307271,55,31,10_50,25,Good,Ward 11,Akshay Hake,Private,Good
6466,11,W111709600528972-baw6S,Neem Tree,Azadirachta indica,19.2929423,76.48316123,36,21,10_50,16,Good,Ward 11,Akshay Hake,Private,Good
6467,11,W111709600530884-baw6S,Neem Tree,Azadirachta indica,19.29318565,76.48275621,42,24,10_50,19,Good,Ward 11,Akshay Hake,Private,Good
6468,11,W111709600531386-baw6S,Neem Tree,Azadirachta indica,19.29316128,76.48278169,60,34,10_50,27,Good,Ward 11,Akshay Hake,Private,Good
6469,11,W111709600536368-baw6S,Neem Tree,Azadirachta indica,19.29314135,76.48279577,32,18,10_50,14,Good,Ward 11,Akshay Hake,Private,Good
6470,11,W111709600537305-baw6S,Neem Tree,Azadirachta indica,19.29314008,76.48280717,31,18,10_50,14,Good,Ward 11,Akshay Hake,Private,Good
6471,11,W111709600538240-baw6S,Neem Tree,Azadirachta indica,19.29312837,76.48281891,59,34,10_50,26,Good,Ward 11,Akshay Hake,Private,Good
6472,11,W111709600541562-baw6S,Neem Tree,Azadirachta indica,19.29310243,76.48289032,33,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good
6473,11,W111709600543149-baw6S,Neem Tree,Azadirachta indica,19.29305939,76.48290206,38,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good
6474,11,W111709600543505-baw6S,Neem Tree,Azadirachta indica,19.2930654,76.48290675,44,25,10_50,20,Good,Ward 11,Akshay Hake,Private,Good
6475,11,W111709600543906-baw6S,Neem Tree,Azadirachta indica,19.29306065,76.48291279,49,28,10_50,22,Good,Ward 11,Akshay Hake,Private,Good
6476,11,W111709600544829-baw6S,Neem Tree,Azadirachta indica,19.29303565,76.48292217,35,20,10_50,16,Good,Ward 11,Akshay Hake,Private,Good
6477,11,W111709600545134-baw6S,Neem Tree,Azadirachta indica,19.29304641,76.4829215,39,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good
6478,11,W111709600614117-baw6S,Babhul Tree,Vachellia nilotica,19.29102968,76.48353003,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good
6479,11,W111709600618185-baw6S,Babhul Tree,Vachellia nilotica,19.29114297,76.48355216,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good
6480,11,W111709600618546-baw6S,Babhul Tree,Vachellia nilotica,19.2912281,76.48359809,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good
6481,11,W111709600619025-baw6S,Babhul Tree,Vachellia nilotica,19.29116038,76.48347471,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good
6482,11,W111709600633584-baw6S,Babhul Tree,Vachellia nilotica,19.29164201,76.48385961,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good
6483,11,W111709600634488-baw6S,Babhul Tree,Vachellia nilotica,19.29162461,76.48387067,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good
6484,11,W111709600635297-baw6S,Babhul Tree,Vachellia nilotica,19.29161828,76.48387939,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good
6485,11,W111709600635886-baw6S,Babhul Tree,Vachellia nilotica,19.29160626,76.48388408,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good
6486,11,W111709600636308-baw6S,Babhul Tree,Vachellia nilotica,19.29159929,76.48388777,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good
6487,11,W111709600636665-baw6S,Babhul Tree,Vachellia nilotica,19.29159391,76.48390386,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good
6488,11,W111709600637024-baw6S,Babhul Tree,Vachellia nilotica,19.29159265,76.48391291,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good
6489,11,W111709600637328-baw6S,Babhul Tree,Vachellia nilotica,19.29158822,76.48391828,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good
6490,11,W111709600637632-baw6S,Babhul Tree,Vachellia nilotica,19.29156986,76.48391929,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good
6491,11,W111709600639689-baw6S,Babhul Tree,Vachellia nilotica,19.29150088,76.4839451,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good
6492,11,W111709600642518-baw6S,Babhul Tree,Vachellia nilotica,19.29141639,76.4840249,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good
6493,11,W111709600643362-baw6S,Babhul Tree,Vachellia nilotica,19.29146797,76.48405943,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good
6494,11,W111709600643834-baw6S,Babhul Tree,Vachellia nilotica,19.29152493,76.48401082,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good
6495,11,W111709600644517-baw6S,Babhul Tree,Vachellia nilotica,19.29147461,76.48396824,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good
6496,11,W111709600649190-baw6S,Babhul Tree,Vachellia nilotica,19.2917091,76.4839793,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good
6497,11,W111709600649863-baw6S,Babhul Tree,Vachellia nilotica,19.29177049,76.48402087,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good
6498,11,W111709600652555-baw6S,Babhul Tree,Vachellia nilotica,19.29191385,76.48391359,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good
6499,11,W111709600653119-baw6S,Babhul Tree,Vachellia nilotica,19.29196005,76.4840363,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good
6500,11,W111709600659077-baw6S,Babhul Tree,Vachellia nilotica,19.29239485,76.48405574,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good
6501,11,W111709600662284-baw6S,Babhul Tree,Vachellia nilotica,19.29242143,76.48381133,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good
6502,11,W111709600663997-baw6S,Babhul Tree,Vachellia nilotica,19.29246953,76.48386966,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good
