SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
7271,11,W111568206292959-GHe1b,Neem Tree,Azadirachta indica,19.29419765,76.475989,42,24,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,No
7272,11,W111567906615085-GHe1b,Neem Tree,Azadirachta indica,19.29415714,76.47581264,37,21,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,No
7273,11,W111567606937211-GHe1b,Neem Tree,Azadirachta indica,19.29401917,76.47516087,54,31,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,No
7274,11,W111567307259337-GHe1b,Neem Tree,Azadirachta indica,19.29357963,76.47503715,44,25,10_50,20,Good,Ward 11,Akshay Hake,Private,Good,No
7275,11,W111567007581463-GHe1b,Neem Tree,Azadirachta indica,19.29382297,76.47492651,54,31,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,No
7276,11,W111566707903589-GHe1b,Neem Tree,Azadirachta indica,19.29445713,76.4751384,66,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,No
7277,11,W111566408225715-GHe1b,Neem Tree,Azadirachta indica,19.29460428,76.47527888,47,27,10_50,21,Good,Ward 11,Akshay Hake,Private,Good,No
7278,11,W111566108547841-GHe1b,Neem Tree,Azadirachta indica,19.29486566,76.47538818,41,23,10_50,18,Good,Ward 11,Akshay Hake,Private,Good,No
7279,11,W111565808869967-GHe1b,Neem Tree,Azadirachta indica,19.2950761,76.47550989,48,27,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,No
7280,11,W111565509192093-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29511597,76.47738174,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7281,11,W111565209514219-GHe1b,Neem Tree,Azadirachta indica,19.29540456,76.47566546,36,21,10_50,16,Good,Ward 11,Akshay Hake,Private,Good,No
7282,11,W111564909836345-GHe1b,Neem Tree,Azadirachta indica,19.29499572,76.47834331,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7283,11,W111564610158471-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29515679,76.4773301,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7284,11,W111564310480597-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29478687,76.47736363,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7285,11,W111564010802723-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29457928,76.47742532,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7286,11,W111563711124849-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29459352,76.47752926,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7287,11,W111563411446975-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29456662,76.47737838,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7288,11,W111563111769101-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29494699,76.47651371,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7289,11,W111562812091227-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29531311,76.4756088,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7290,11,W111562512413353-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29519603,76.47554811,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7291,11,W111562212735479-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29490775,76.47537913,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7292,11,W111561913057605-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29479288,76.47535902,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7293,11,W111561613379731-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29469984,76.47532213,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7294,11,W111561313701857-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29479699,76.4782444,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7295,11,W111561014023983-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29484952,76.47824541,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7296,11,W111560714346109-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29474478,76.47810996,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7297,11,W111560414668235-GHe1b,Neem Tree,Azadirachta indica,19.30507509,76.47973269,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7298,11,W111560114990361-GHe1b,Neem Tree,Azadirachta indica,19.30202283,76.47881672,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7299,11,W111559815312487-GHe1b,Neem Tree,Azadirachta indica,19.29842245,76.47314049,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7300,11,W111559515634613-GHe1b,Neem Tree,Azadirachta indica,19.30159343,76.47559572,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7301,11,W111559215956739-GHe1b,Neem Tree,Azadirachta indica,19.30348536,76.47729188,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7302,11,W111558916278865-GHe1b,Neem Tree,Azadirachta indica,19.30158331,76.49968296,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7303,11,W111558616600991-GHe1b,Neem Tree,Azadirachta indica,19.2944277,76.48143154,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7304,11,W111558316923117-GHe1b,Neem Tree,Azadirachta indica,19.29404733,76.47615999,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7305,11,W111558017245243-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29281003,76.47700455,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7306,11,W111557717567369-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29300021,76.47701494,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7307,11,W111557417889495-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29318565,76.47729222,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7308,11,W111557118211621-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29307331,76.47689927,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7309,11,W111556818533747-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29315717,76.47702131,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7310,11,W111556518855873-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29248472,76.47648454,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7311,11,W111556219177999-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29229358,76.47647716,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7312,11,W111555919500125-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29222365,76.47654187,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7313,11,W111555619822251-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29217302,76.47678562,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7314,11,W111555320144377-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29214074,76.47693247,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7315,11,W111555020466503-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29211732,76.47705317,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7316,11,W111554720788629-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29449795,76.47245821,59,34,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,No
7317,11,W111554421110755-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29444985,76.4725779,43,25,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,No
7318,11,W111554121432881-GHe1b,Hiwar Tree,Acacia leucophloea,19.29506882,76.4729856,56,32,10_50,25,Good,Ward 11,Akshay Hake,Private,Good,No
7319,11,W111553821755007-GHe1b,Hiwar Tree,Acacia leucophloea,19.29520647,76.47299264,63,36,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,No
7320,11,W111553522077133-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.2943065,76.47212695,45,26,10_50,20,Good,Ward 11,Akshay Hake,Private,Good,No
7321,11,W111553222399259-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29429606,76.4719677,62,35,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,No
7322,11,W111552922721385-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29432296,76.47170283,42,24,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,No
7323,11,W111552623043511-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29437802,76.47171389,59,34,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,No
7324,11,W111552323365637-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29446156,76.471732,41,23,10_50,18,Good,Ward 11,Akshay Hake,Private,Good,No
7325,11,W111552023687763-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29449669,76.47168975,53,30,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,No
7326,11,W111551724009889-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29453213,76.47169042,41,23,10_50,18,Good,Ward 11,Akshay Hake,Private,Good,No
7327,11,W111551424332015-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29452517,76.47172965,46,26,10_50,21,Good,Ward 11,Akshay Hake,Private,Good,No
7328,11,W111551124654141-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29285655,76.47554442,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7329,11,W111550824976267-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29263377,76.47555314,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7330,11,W111550525298393-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29239168,76.47565037,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7331,11,W111550225620519-GHe1b,Hiwar Tree,Acacia leucophloea,19.29485965,76.47309054,47,27,10_50,21,Good,Ward 11,Akshay Hake,Private,Good,No
7332,11,W111549925942645-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29237365,76.4757942,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7333,11,W111549626264771-GHe1b,Hiwar Tree,Acacia leucophloea,19.29488781,76.47316631,67,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,No
7334,11,W111549326586897-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29471187,76.47171423,68,39,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,No
7335,11,W111549026909023-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.2923977,76.47573955,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7336,11,W111548727231149-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29210846,76.47543311,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7337,11,W111548427553275-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.2920072,76.47575431,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7338,11,W111548127875401-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29249105,76.47526648,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7339,11,W111547828197527-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29499762,76.47171021,65,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good,No
7340,11,W111547528519653-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29276161,76.47492852,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7341,11,W111547228841779-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29504192,76.47174105,31,18,10_50,14,Good,Ward 11,Akshay Hake,Private,Good,No
7342,11,W111546929163905-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29515521,76.47171289,67,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,No
7343,11,W111546629486031-GHe1b,Hiwar Tree,Acacia leucophloea,19.29475585,76.4732451,66,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,No
7344,11,W111546329808157-GHe1b,Hiwar Tree,Acacia leucophloea,19.29484034,76.47340536,59,34,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,No
7345,11,W111546030130283-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29535393,76.47169277,61,35,10_50,27,Good,Ward 11,Akshay Hake,Private,Good,No
7346,11,W111545730452409-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29162777,76.47500429,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7347,11,W111545430774535-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29535963,76.47179503,32,18,10_50,14,Good,Ward 11,Akshay Hake,Private,Good,No
7348,11,W111545131096661-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29134867,76.47576336,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7349,11,W111544831418787-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29127873,76.475012,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7350,11,W111544531740913-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29521217,76.47172228,52,30,10_50,23,Good,Ward 11,Akshay Hake,Private,Good,No
7351,11,W111544232063039-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29523273,76.47169109,47,27,10_50,21,Good,Ward 11,Akshay Hake,Private,Good,No
7352,11,W111543932385165-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29537418,76.47152681,30,17,10_50,13,Good,Ward 11,Akshay Hake,Private,Good,No
7353,11,W111543632707291-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29536691,76.47158045,67,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,No
7354,11,W111543333029417-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29534982,76.47195999,48,27,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,No
7355,11,W111543033351543-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29533495,76.47202067,57,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,No
7356,11,W111542733673669-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29532577,76.47219099,46,26,10_50,21,Good,Ward 11,Akshay Hake,Private,Good,No
7357,11,W111542433995795-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29518305,76.47252459,49,28,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,No
7358,11,W111542134317921-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29540709,76.47130016,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7359,11,W111541834640047-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29541311,76.47117309,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7360,11,W111541534962173-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29552133,76.47114828,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7361,11,W111541235284299-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29559918,76.4711627,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7362,11,W111540935606425-GHe1b,Neem Tree,Azadirachta indica,19.29538937,76.47404037,54,31,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,No
7363,11,W111540635928551-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29566151,76.4711865,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7364,11,W111540336250677-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29572322,76.47116806,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7365,11,W111540036572803-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29579537,76.4711808,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7366,11,W111539736894929-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29592859,76.47120729,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7367,11,W111539437217055-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.295771,76.47120461,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7368,11,W111539137539181-GHe1b,Neem Tree,Azadirachta indica,19.29549317,76.47402026,51,29,10_50,23,Good,Ward 11,Akshay Hake,Private,Good,No
7369,11,W111538837861307-GHe1b,Neem Tree,Azadirachta indica,19.29567417,76.47392336,59,34,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,No
7370,11,W111538538183433-GHe1b,Hiwar Tree,Acacia leucophloea,19.29351127,76.47180207,64,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good,No
7371,11,W111538238505559-GHe1b,Hiwar Tree,Acacia leucophloea,19.29534855,76.47383418,63,36,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,No
7372,11,W111537938827685-GHe1b,Hiwar Tree,Acacia leucophloea,19.29555772,76.4739076,40,23,10_50,18,Good,Ward 11,Akshay Hake,Private,Good,No
7373,11,W111537639149811-GHe1b,Hiwar Tree,Acacia leucophloea,19.29431884,76.47367895,56,32,10_50,25,Good,Ward 11,Akshay Hake,Private,Good,No
7374,11,W111537339471937-GHe1b,Hiwar Tree,Acacia leucophloea,19.29578524,76.4739703,45,26,10_50,20,Good,Ward 11,Akshay Hake,Private,Good,No
7375,11,W111537039794063-GHe1b,Hiwar Tree,Acacia leucophloea,19.29441409,76.47360116,44,25,10_50,20,Good,Ward 11,Akshay Hake,Private,Good,No
7376,11,W111536740116189-GHe1b,Indian Bat Tree,Ficus amplissima,19.29430492,76.47245888,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7377,11,W111536440438315-GHe1b,Hiwar Tree,Acacia leucophloea,19.29410619,76.47372689,36,21,10_50,16,Good,Ward 11,Akshay Hake,Private,Good,No
7378,11,W111536140760441-GHe1b,Hiwar Tree,Acacia leucophloea,19.29590517,76.47398707,37,21,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,No
7379,11,W111535841082567-GHe1b,Hiwar Tree,Acacia leucophloea,19.29467579,76.47362027,62,35,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,No
7380,11,W111535541404693-GHe1b,Hiwar Tree,Acacia leucophloea,19.2950166,76.47272743,34,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good,No
7381,11,W111535241726819-GHe1b,Hiwar Tree,Acacia leucophloea,19.29490142,76.47291519,30,17,10_50,13,Good,Ward 11,Akshay Hake,Private,Good,No
7382,11,W111534942048945-GHe1b,Hiwar Tree,Acacia leucophloea,19.29473908,76.47304896,45,26,10_50,20,Good,Ward 11,Akshay Hake,Private,Good,No
7383,11,W111534642371071-GHe1b,Hiwar Tree,Acacia leucophloea,19.29564379,76.47374131,47,27,10_50,21,Good,Ward 11,Akshay Hake,Private,Good,No
7384,11,W111534342693197-GHe1b,Hiwar Tree,Acacia leucophloea,19.29577005,76.47385899,38,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,No
7385,11,W111534043015323-GHe1b,Hiwar Tree,Acacia leucophloea,19.29457073,76.47300638,54,31,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,No
7386,11,W111533743337449-GHe1b,Hiwar Tree,Acacia leucophloea,19.29583366,76.47387106,67,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,No
7387,11,W111533443659575-GHe1b,Neem Tree,Azadirachta indica,19.297101,76.4706219,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7388,11,W111533143981701-GHe1b,Hiwar Tree,Acacia leucophloea,19.29488781,76.4730674,69,39,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,No
7389,11,W111532844303827-GHe1b,Hiwar Tree,Acacia leucophloea,19.29512831,76.47312272,39,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,No
7390,11,W111532544625953-GHe1b,Neem Tree,Azadirachta indica,19.29559253,76.46929253,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7391,11,W111532244948079-GHe1b,Hiwar Tree,Acacia leucophloea,19.29452706,76.47362497,67,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,No
7392,11,W111531945270205-GHe1b,Hiwar Tree,Acacia leucophloea,19.29474794,76.47283439,55,31,10_50,25,Good,Ward 11,Akshay Hake,Private,Good,No
7393,11,W111531645592331-GHe1b,Neem Tree,Azadirachta indica,19.2949068,76.47171926,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7394,11,W111531345914457-GHe1b,Neem Tree,Azadirachta indica,19.29480427,76.47181615,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7395,11,W111531046236583-GHe1b,Neem Tree,Azadirachta indica,19.29405619,76.4717444,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7396,11,W111530746558709-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.28986292,76.47477027,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7397,11,W111530446880835-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.289924,76.47449333,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7398,11,W111530147202961-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29001134,76.47401623,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7399,11,W111529847525087-GHe1b,Neem Tree,Azadirachta indica,19.29329483,76.47176586,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7400,11,W111529547847213-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29081639,76.47469349,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7401,11,W111529248169339-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29065216,76.4749302,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7402,11,W111528948491465-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29079772,76.47406586,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7403,11,W111528648813591-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.2908588,76.47347912,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7404,11,W111528349135717-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29080184,76.47264361,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7405,11,W111528049457843-GHe1b,Neem Tree,Azadirachta indica,19.29503464,76.47299632,61,35,10_50,27,Good,Ward 11,Akshay Hake,Private,Good,No
7406,11,W111527749779969-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29033665,76.4728649,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7407,11,W111527450102095-GHe1b,Neem Tree,Azadirachta indica,19.29306983,76.47081334,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7408,11,W111527150424221-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.28854742,76.47454463,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7409,11,W111526850746347-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.2881721,76.47536539,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7410,11,W111526551068473-GHe1b,Neem Tree,Azadirachta indica,19.29443625,76.47016224,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7411,11,W111526251390599-GHe1b,Neem Tree,Azadirachta indica,19.29423625,76.47008881,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7412,11,W111525951712725-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.28789141,76.47598464,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7413,11,W111525652034851-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.28845628,76.47577509,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7414,11,W111525352356977-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.28864932,76.47632193,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7415,11,W111525052679103-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.28899204,76.47605874,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7416,11,W111524753001229-GHe1b,Neem Tree,Azadirachta indica,19.29549253,76.47401121,45,26,10_50,20,Good,Ward 11,Akshay Hake,Private,Good,No
7417,11,W111524453323355-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.2893452,76.47564601,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
