SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
3228,9,W91711221090670-WEd1a,Neem Tree,Azadirachta indica,19.29829398,76.49378445,58,33,10_50,26,Good,9,Pravin More,Private,Good,No
3229,9,W91711221135572-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29743706,76.49305288,42,24,10_50,19,Good,9,Pravin More,Private,Good,No
3230,9,W91711221136252-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29747472,76.49310853,44,25,10_50,20,Good,9,Pravin More,Private,Good,No
3231,9,W91711221136763-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29751143,76.49314106,47,27,10_50,21,Good,9,Pravin More,Private,Good,No
3232,9,W91711221137661-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29739877,76.49309579,60,34,10_50,27,Good,9,Pravin More,Private,Good,No
3233,9,W91711221138098-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29743611,76.49315581,51,29,10_50,23,Good,9,Pravin More,Private,Good,No
3234,9,W91711221139633-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29747377,76.49320845,42,24,10_50,19,Good,9,Pravin More,Private,Good,No
3235,9,W91711221140246-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.2975475,76.49317827,59,34,10_50,26,Good,9,Pravin More,Private,Good,No
3236,9,W91711221140666-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29761648,76.49319872,55,31,10_50,25,Good,9,Pravin More,Private,Good,No
3237,9,W91711221142294-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29762155,76.49324801,38,22,10_50,17,Good,9,Pravin More,Private,Good,No
3238,9,W91711221143046-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29756111,76.49323225,34,19,10_50,15,Good,9,Pravin More,Private,Good,No
3239,9,W91711221143637-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29758864,76.49329595,70,40,10_50,31,Good,9,Pravin More,Private,Good,No
3240,9,W91711221144232-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29750668,76.49325237,42,24,10_50,19,Good,9,Pravin More,Private,Good,No
3241,9,W91711221144728-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29753073,76.49330232,34,19,10_50,15,Good,9,Pravin More,Private,Good,No
3242,9,W91711221145146-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29755256,76.49334222,52,30,10_50,23,Good,9,Pravin More,Private,Good,No
3243,9,W91711221147364-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29740225,76.49319939,30,17,10_50,13,Good,9,Pravin More,Private,Good,No
3244,9,W91711221147998-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.2974358,76.49323996,59,34,10_50,26,Good,9,Pravin More,Private,Good,No
3245,9,W91711221148648-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29738042,76.49324935,38,22,10_50,17,Good,9,Pravin More,Private,Good,No
3246,9,W91711221149955-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29747155,76.49327952,47,27,10_50,21,Good,9,Pravin More,Private,Good,No
3247,9,W91711221150519-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29743928,76.49330568,69,39,10_50,31,Good,9,Pravin More,Private,Good,No
3248,9,W91711221151165-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29747693,76.49333585,57,33,10_50,26,Good,9,Pravin More,Private,Good,No
3249,9,W91711221152346-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.2975225,76.49338044,54,31,10_50,24,Good,9,Pravin More,Private,Good,No
3250,9,W91711221152893-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29757661,76.49338581,35,20,10_50,16,Good,9,Pravin More,Private,Good,No
3251,9,W91711221154330-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29755066,76.4934475,41,23,10_50,18,Good,9,Pravin More,Private,Good,No
3252,9,W91711221154876-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29760731,76.49347901,41,23,10_50,18,Good,9,Pravin More,Private,Good,No
3253,9,W91711221155336-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29765034,76.49350516,53,30,10_50,24,Good,9,Pravin More,Private,Good,No
3254,9,W91711221158468-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29739086,76.49334256,49,28,10_50,22,Good,9,Pravin More,Private,Good,No
3255,9,W91711221159095-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29744719,76.49337139,37,21,10_50,17,Good,9,Pravin More,Private,Good,No
3256,9,W91711221160407-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29749054,76.493419,67,38,10_50,30,Good,9,Pravin More,Private,Good,No
3257,9,W91711221161026-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29751459,76.49345689,42,24,10_50,19,Good,9,Pravin More,Private,Good,No
3258,9,W91711221165100-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.297332,76.4933781,47,27,10_50,21,Good,9,Pravin More,Private,Good,No
3259,9,W91711221165677-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29739023,76.49339821,67,38,10_50,30,Good,9,Pravin More,Private,Good,No
3260,9,W91711221166836-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.2974244,76.49344549,49,28,10_50,22,Good,9,Pravin More,Private,Good,No
3261,9,W91711221167500-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29746617,76.49349142,58,33,10_50,26,Good,9,Pravin More,Private,Good,No
3262,9,W91711221183339-WEd1a,Rain Tree,Samanea saman,19.29755478,76.49340391,43,25,10_50,19,Good,9,Pravin More,Private,Good,No
3263,9,W91711221186017-WEd1a,Rain Tree,Samanea saman,19.29756997,76.49347566,51,29,10_50,23,Good,9,Pravin More,Private,Good,No
3264,9,W91711221187938-WEd1a,Rain Tree,Samanea saman,19.29747598,76.49353199,34,19,10_50,15,Good,9,Pravin More,Private,Good,No
3265,9,W91711221193939-WEd1a,Rain Tree,Samanea saman,19.29745953,76.4934076,36,21,10_50,16,Good,9,Pravin More,Private,Good,No
3266,9,W91711221195858-WEd1a,Rain Tree,Samanea saman,19.29734783,76.4933278,56,32,10_50,25,Good,9,Pravin More,Private,Good,No
3267,9,W91711221197581-WEd1a,Rain Tree,Samanea saman,19.29729372,76.49330433,36,21,10_50,16,Good,9,Pravin More,Private,Good,No
3268,9,W91711221198420-WEd1a,Rain Tree,Samanea saman,19.297276,76.49333049,55,31,10_50,25,Good,9,Pravin More,Private,Good,No
3269,9,W91711221198991-WEd1a,Rain Tree,Samanea saman,19.29732409,76.49334155,43,25,10_50,19,Good,9,Pravin More,Private,Good,No
3270,9,W91711221202770-WEd1a,Rain Tree,Samanea saman,19.29686399,76.49313267,38,22,10_50,17,Good,9,Pravin More,Private,Good,No
3271,9,W91711221210002-WEd1a,Rain Tree,Samanea saman,19.29655261,76.49379015,52,30,10_50,23,Good,9,Pravin More,Private,Good,No
3272,9,W91711221211053-WEd1a,Rain Tree,Samanea saman,19.2967083,76.49384245,57,33,10_50,26,Good,9,Pravin More,Private,Good,No
3273,9,W91711221217492-WEd1a,Rain Tree,Samanea saman,19.29768262,76.49410866,62,35,10_50,28,Good,9,Pravin More,Private,Good,No
3274,9,W91711221217903-WEd1a,Rain Tree,Samanea saman,19.29776015,76.4941318,43,25,10_50,19,Good,9,Pravin More,Private,Good,No
3275,9,W91711221242653-WEd1a,peepal Tree,Ficus religiosa,19.29786299,76.49418812,59,34,10_50,26,Good,9,Pravin More,Private,Good,No
3276,9,W91711221245047-WEd1a,peepal Tree,Ficus religiosa,19.2978497,76.49422299,59,34,10_50,26,Good,9,Pravin More,Private,Good,No
3277,9,W91711221246816-WEd1a,peepal Tree,Ficus religiosa,19.29783957,76.49426054,46,26,10_50,21,Good,9,Pravin More,Private,Good,No
3278,9,W91711221247621-WEd1a,peepal Tree,Ficus religiosa,19.29783229,76.49428468,58,33,10_50,26,Good,9,Pravin More,Private,Good,No
3279,9,W91711221248257-WEd1a,peepal Tree,Ficus religiosa,19.2978228,76.49429474,42,24,10_50,19,Good,9,Pravin More,Private,Good,No
3280,9,W91711221250089-WEd1a,peepal Tree,Ficus religiosa,19.29781457,76.49432357,60,34,10_50,27,Good,9,Pravin More,Private,Good,No
3281,9,W91711221250810-WEd1a,peepal Tree,Ficus religiosa,19.29780793,76.49434973,64,37,10_50,29,Good,9,Pravin More,Private,Good,No
3282,9,W91711221251527-WEd1a,peepal Tree,Ficus religiosa,19.29779401,76.4943742,49,28,10_50,22,Good,9,Pravin More,Private,Good,No
3283,9,W91711221252235-WEd1a,peepal Tree,Ficus religiosa,19.29778388,76.49439801,35,20,10_50,16,Good,9,Pravin More,Private,Good,No
3284,9,W91711221253486-WEd1a,peepal Tree,Ficus religiosa,19.29777091,76.4944265,68,39,10_50,30,Good,9,Pravin More,Private,Good,No
3285,9,W91711221258089-WEd1a,peepal Tree,Ficus religiosa,19.29814399,76.4943571,42,24,10_50,19,Good,9,Pravin More,Private,Good,No
3286,9,W91711221258592-WEd1a,peepal Tree,Ficus religiosa,19.29811361,76.49440538,57,33,10_50,26,Good,9,Pravin More,Private,Good,No
3287,9,W91711221260086-WEd1a,peepal Tree,Ficus religiosa,19.29822436,76.49445668,42,24,10_50,19,Good,9,Pravin More,Private,Good,No
3288,9,W91711221260692-WEd1a,peepal Tree,Ficus religiosa,19.29819398,76.49449188,33,19,10_50,15,Good,9,Pravin More,Private,Good,No
3289,9,W91711221261599-WEd1a,peepal Tree,Ficus religiosa,19.29811139,76.49447881,58,33,10_50,26,Good,9,Pravin More,Private,Good,No
3290,9,W91711221263372-WEd1a,peepal Tree,Ficus religiosa,19.29826202,76.49451803,45,26,10_50,20,Good,9,Pravin More,Private,Good,No
3291,9,W91711221264049-WEd1a,peepal Tree,Ficus religiosa,19.29832277,76.49454251,38,22,10_50,17,Good,9,Pravin More,Private,Good,No
3292,9,W91711221265350-WEd1a,peepal Tree,Ficus religiosa,19.29836612,76.49445098,34,19,10_50,15,Good,9,Pravin More,Private,Good,No
3293,9,W91711221265906-WEd1a,peepal Tree,Ficus religiosa,19.29843447,76.49441611,33,19,10_50,15,Good,9,Pravin More,Private,Good,No
3294,9,W91711221272775-WEd1a,peepal Tree,Ficus religiosa,19.2984522,76.49471551,30,17,10_50,13,Good,9,Pravin More,Private,Good,No
3295,9,W91711221276569-WEd1a,peepal Tree,Ficus religiosa,19.29819841,76.49469271,32,18,10_50,14,Good,9,Pravin More,Private,Good,No
3296,9,W91711221379925-WEd1a,Aapata Tree,Bauhinia racemosa,19.29793419,76.49362184,57,33,10_50,26,Good,9,Pravin More,Private,Good,No
3297,9,W91711221385338-WEd1a,Aapata Tree,Bauhinia racemosa,19.29789653,76.4937127,36,21,10_50,16,Good,9,Pravin More,Private,Good,No
3298,9,W91711221387587-WEd1a,Aapata Tree,Bauhinia racemosa,19.29798672,76.49363793,33,19,10_50,15,Good,9,Pravin More,Private,Good,No
3299,9,W91711221389332-WEd1a,Aapata Tree,Bauhinia racemosa,19.29800665,76.49366274,48,27,10_50,22,Good,9,Pravin More,Private,Good,No
3300,9,W91711221390408-WEd1a,Aapata Tree,Bauhinia racemosa,19.29799051,76.4936946,59,34,10_50,26,Good,9,Pravin More,Private,Good,No
3301,9,W91711221391130-WEd1a,Aapata Tree,Bauhinia racemosa,19.29797817,76.49371672,45,26,10_50,20,Good,9,Pravin More,Private,Good,No
3302,9,W91711221392070-WEd1a,Aapata Tree,Bauhinia racemosa,19.29794969,76.49371237,46,26,10_50,21,Good,9,Pravin More,Private,Good,No
3303,9,W91711221400834-WEd1a,Indian Jujube Tree,Ziziphus mauritiana,19.29792533,76.49364363,58,33,10_50,26,Good,9,Pravin More,Private,Good,No
3304,9,W91711221403140-WEd1a,Indian Jujube Tree,Ziziphus mauritiana,19.29791615,76.49366576,46,26,10_50,21,Good,9,Pravin More,Private,Good,No
3305,9,W91711221436410-WEd1a,Karanja Tree,Milletia Pinnata,19.29792406,76.49373483,31,18,10_50,14,Good,9,Pravin More,Private,Good,No
3306,9,W91711221440214-WEd1a,Karanja Tree,Milletia Pinnata,19.29796551,76.49375293,41,23,10_50,18,Good,9,Pravin More,Private,Good,No
3307,9,W91711221441138-WEd1a,Karanja Tree,Milletia Pinnata,19.2980114,76.4937526,46,26,10_50,21,Good,9,Pravin More,Private,Good,No
3308,9,W91711221460972-WEd1a,Karanja Tree,Milletia Pinnata,19.29789368,76.49368118,33,19,10_50,15,Good,9,Pravin More,Private,Good,No
3309,9,W91711221463581-WEd1a,Karanja Tree,Milletia Pinnata,19.2980576,76.49373282,65,37,10_50,29,Good,9,Pravin More,Private,Good,No
3310,9,W91711221473728-WEd1a,Karanja Tree,Milletia Pinnata,19.29794779,76.49377272,45,26,10_50,20,Good,9,Pravin More,Private,Good,No
3311,9,W91711221476812-WEd1a,Karanja Tree,Milletia Pinnata,19.29790602,76.49375461,64,37,10_50,29,Good,9,Pravin More,Private,Good,No
3312,9,W91711221540141-WEd1a,Indian Cherry,Cordia dichotoma Forst,19.29788324,76.49373885,42,24,10_50,19,Good,9,Pravin More,Private,Good,No
3313,9,W91711224048747-WEd1a,Neem Tree,Azadirachta indica,19.29612605,76.49661116,51,29,10_50,23,Good,9,Pravin More,Private,Good,No
3314,9,W91711224049107-WEd1a,Neem Tree,Azadirachta indica,19.29613586,76.49665877,70,40,10_50,31,Good,9,Pravin More,Private,Good,No
3315,9,W91711224049865-WEd1a,Neem Tree,Azadirachta indica,19.29611814,76.49668492,46,26,10_50,21,Good,9,Pravin More,Private,Good,No
3316,9,W91711224050687-WEd1a,Neem Tree,Azadirachta indica,19.29611181,76.49671476,52,30,10_50,23,Good,9,Pravin More,Private,Good,No
3317,9,W91711224053413-WEd1a,Neem Tree,Azadirachta indica,19.29636022,76.49676036,48,27,10_50,22,Good,9,Pravin More,Private,Good,No
3318,9,W91711224058519-WEd1a,Neem Tree,Azadirachta indica,19.2960365,76.49637479,36,21,10_50,16,Good,9,Pravin More,Private,Good,No
3319,9,W91711224059058-WEd1a,Neem Tree,Azadirachta indica,19.29602194,76.49641637,70,40,10_50,31,Good,9,Pravin More,Private,Good,No
3320,9,W91711224059715-WEd1a,Neem Tree,Azadirachta indica,19.29598334,76.49642274,40,23,10_50,18,Good,9,Pravin More,Private,Good,No
3321,9,W91711224062263-WEd1a,Neem Tree,Azadirachta indica,19.29584442,76.49634495,50,29,10_50,22,Good,9,Pravin More,Private,Good,No
3322,9,W91711224062856-WEd1a,Neem Tree,Azadirachta indica,19.29581119,76.4963416,55,31,10_50,25,Good,9,Pravin More,Private,Good,No
3323,9,W91711224069266-WEd1a,Neem Tree,Azadirachta indica,19.29519381,76.49601907,48,27,10_50,22,Good,9,Pravin More,Private,Good,No
3324,9,W91711224069877-WEd1a,Neem Tree,Azadirachta indica,19.29517514,76.49600297,46,26,10_50,21,Good,9,Pravin More,Private,Good,No
3325,9,W91711224078128-WEd1a,Neem Tree,Azadirachta indica,19.2946644,76.49684988,39,22,10_50,17,Good,9,Pravin More,Private,Good,No
3326,9,W91711224078769-WEd1a,Neem Tree,Azadirachta indica,19.29460364,76.49684217,68,39,10_50,30,Good,9,Pravin More,Private,Good,No
3327,9,W91711224080748-WEd1a,Neem Tree,Azadirachta indica,19.2945682,76.496985,64,37,10_50,29,Good,9,Pravin More,Private,Good,No
3328,9,W91711224084778-WEd1a,Neem Tree,Azadirachta indica,19.29446093,76.49745606,63,36,10_50,28,Good,9,Pravin More,Private,Good,No
3329,9,W91711224114203-WEd1a,Neem Tree,Azadirachta indica,19.29531248,76.49862349,67,38,10_50,30,Good,9,Pravin More,Private,Good,No
3330,9,W91711224116511-WEd1a,Neem Tree,Azadirachta indica,19.29532862,76.49871971,55,31,10_50,25,Good,9,Pravin More,Private,Good,No
3331,9,W91711224177672-WEd1a,Tamarind Tree,Tamarindus indica,19.2952859,76.49893798,59,34,10_50,26,Good,9,Pravin More,Private,Good,No
3332,9,W91711224179356-WEd1a,Tamarind Tree,Tamarindus indica,19.29536311,76.49884209,63,36,10_50,28,Good,9,Pravin More,Private,Good,No
3333,9,W91711224183639-WEd1a,Tamarind Tree,Tamarindus indica,19.2954726,76.49924912,45,26,10_50,20,Good,9,Pravin More,Private,Good,No
3334,9,W91711224185588-WEd1a,Tamarind Tree,Tamarindus indica,19.29546817,76.49921324,68,39,10_50,30,Good,9,Pravin More,Private,Good,No
3335,9,W91711224189028-WEd1a,Tamarind Tree,Tamarindus indica,19.29539001,76.4992746,35,20,10_50,16,Good,9,Pravin More,Private,Good,No
3336,9,W91711224190898-WEd1a,Tamarind Tree,Tamarindus indica,19.29534887,76.49943016,42,24,10_50,19,Good,9,Pravin More,Private,Good,No
3337,9,W91711224198386-WEd1a,Tamarind Tree,Tamarindus indica,19.29432422,76.49912104,63,36,10_50,28,Good,9,Pravin More,Private,Good,No
3338,9,W91711224240226-WEd1a,Tamarind Tree,Tamarindus indica,19.29426283,76.49918173,49,28,10_50,22,Good,9,Pravin More,Private,Good,No
3339,9,W91711224240542-WEd1a,Tamarind Tree,Tamarindus indica,19.29427644,76.49912406,67,38,10_50,30,Good,9,Pravin More,Private,Good,No
3340,9,W91711224261229-WEd1a,Tamarind Tree,Tamarindus indica,19.29410809,76.50066666,38,22,10_50,17,Good,9,Pravin More,Private,Good,No
3341,9,W91709375181164-WEd1a,Banyan Tree,Ficus benghalensis,19.29799621,76.49599655,75,43,heritage,34,Good,Ward 9,Vivek Hake,Government,Good,Yes
3342,9,W91709375181922-WEd1a,Banyan Tree,Ficus benghalensis,19.29790634,76.49597509,78,45,heritage,35,Good,Ward 9,Vivek Hake,Government,Good,Yes
3343,9,W91709375190239-WEd1a,Banyan Tree,Ficus benghalensis,19.29805507,76.49595364,73,42,heritage,33,Good,Ward 9,Vivek Hake,Government,Good,Yes
3344,9,W91709375210291-WEd1a,Banyan Tree,Ficus benghalensis,19.29817341,76.49593218,75,43,heritage,34,Good,Ward 9,Vivek Hake,Government,Good,Yes
3345,9,W91709380479976-WEd1a,Tamarind Tree,Tamarindus indica,19.29758832,76.49591073,88,50,heritage,39,Good,Ward 9,Vivek Hake,Government,Good,Yes
3346,9,W91709380923623-WEd1a,Neem Tree,Azadirachta indica,19.29609346,76.49588927,95,54,heritage,43,Good,Ward 9,Vivek Hake,Government,Good,Yes
3347,9,W91709380960235-WEd1a,Neem Tree,Azadirachta indica,19.2968219,76.49586782,97,55,heritage,43,Good,Ward 9,Vivek Hake,Government,Good,Yes
3348,9,W91709380960931-WEd1a,Neem Tree,Azadirachta indica,19.29687475,76.49584636,82,47,heritage,37,Good,Ward 9,Vivek Hake,Government,Good,Yes
3349,9,W91709380966139-WEd1a,Neem Tree,Azadirachta indica,19.29613491,76.49582491,83,47,heritage,37,Good,Ward 9,Vivek Hake,Government,Good,Yes
3350,9,W91709380971751-WEd1a,Neem Tree,Azadirachta indica,19.29592479,76.49580345,76,43,heritage,34,Good,Ward 9,Vivek Hake,Government,Good,Yes
3351,9,W91709380976787-WEd1a,Neem Tree,Azadirachta indica,19.29588366,76.495782,77,44,heritage,35,Good,Ward 9,Vivek Hake,Government,Good,Yes
3352,9,W91709428418722-qoar0,Neem Tree,Azadirachta indica,19.2982829,76.49576054,87,50,heritage,39,Good,Ward 9,Vivek Hake,Government,Good,Yes
3353,9,W91709428475855-qoar0,Bel Tree,Aegle marmelos,19.29831549,76.49573909,98,56,heritage,44,Good,Ward 9,Vivek Hake,Government,Good,Yes
3354,9,W91709432038977-WEd1a,Banyan Tree,Ficus benghalensis,19.29725195,76.49571763,81,46,heritage,36,Good,Ward 9,Vivek Hake,Government,Good,Yes
3355,9,W91709432040068-WEd1a,Banyan Tree,Ficus benghalensis,19.29720986,76.49569618,87,50,heritage,39,Good,Ward 9,Vivek Hake,Government,Good,Yes
3356,9,W91709432228928-WEd1a,Gulmohar Tree,Delonix regia,19.2972627,76.49567472,79,45,heritage,35,Good,Ward 9,Vivek Hake,Government,Good,Yes
3357,9,W91709432235563-WEd1a,Gulmohar Tree,Delonix regia,19.29729593,76.49565327,77,44,heritage,35,Good,Ward 9,Vivek Hake,Government,Good,Yes
3358,9,W91709432327237-WEd1a,Gulmohar Tree,Delonix regia,19.2975513,76.49563181,83,47,heritage,37,Good,Ward 9,Vivek Hake,Government,Good,Yes
3359,9,W91709432328746-WEd1a,Gulmohar Tree,Delonix regia,19.29762598,76.49561036,95,54,heritage,43,Good,Ward 9,Vivek Hake,Government,Good,Yes
3360,9,W91709432329446-WEd1a,Gulmohar Tree,Delonix regia,19.29767344,76.4955889,76,43,heritage,34,Good,Ward 9,Vivek Hake,Government,Good,Yes
3361,9,W91709432330196-WEd1a,Gulmohar Tree,Delonix regia,19.29766268,76.49556745,79,45,heritage,35,Good,Ward 9,Vivek Hake,Government,Good,Yes
3362,9,W91709432332260-WEd1a,Gulmohar Tree,Delonix regia,19.29759971,76.49554599,82,47,heritage,37,Good,Ward 9,Vivek Hake,Government,Good,Yes
3363,9,W91709432346161-WEd1a,Manila tamarind Tree,Pithecellobium dulce,19.29749529,76.49552454,75,43,heritage,34,Good,Ward 9,Vivek Hake,Government,Good,Yes
3364,9,W91709432537444-WEd1a,peepal Tree,Ficus religiosa,19.29709847,76.49550308,70,40,heritage,31,Good,Ward 9,Vivek Hake,Government,Good,Yes
3365,9,W91709432537956-WEd1a,peepal Tree,Ficus religiosa,19.29709056,76.49548163,90,51,heritage,40,Good,Ward 9,Vivek Hake,Government,Good,Yes
3366,9,W91709432539075-WEd1a,peepal Tree,Ficus religiosa,19.29705164,76.49546017,82,47,heritage,37,Good,Ward 9,Vivek Hake,Government,Good,Yes
3367,9,W91709432539776-WEd1a,peepal Tree,Ficus religiosa,19.297126,76.49543872,93,53,heritage,42,Good,Ward 9,Vivek Hake,Government,Good,Yes
3368,9,W91709432574754-WEd1a,Jamun Tree,Syzygium cumini,19.2972203,76.49541726,92,53,heritage,41,Good,Ward 9,Vivek Hake,Government,Good,Yes
3369,9,W91709432599411-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.29731492,76.49539581,71,41,heritage,32,Good,Ward 9,Vivek Hake,Government,Good,Yes
3370,9,W91709432681830-WEd1a,Neem Tree,Azadirachta indica,19.29733517,76.49537435,80,46,heritage,36,Good,Ward 9,Vivek Hake,Government,Good,Yes
3371,9,W91709432783449-WEd1a,Manila tamarind Tree,Pithecellobium dulce,19.29736618,76.4953529,96,55,heritage,43,Good,Ward 9,Vivek Hake,Government,Good,Yes
3372,9,W91709432784230-WEd1a,Manila tamarind Tree,Pithecellobium dulce,19.29741048,76.49533144,76,43,heritage,34,Good,Ward 9,Vivek Hake,Government,Good,Yes
3373,9,W91709432784672-WEd1a,Manila tamarind Tree,Pithecellobium dulce,19.29745826,76.49530999,93,53,heritage,42,Good,Ward 9,Vivek Hake,Government,Good,Yes
3374,9,W91709434826349-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.297382,76.49528853,91,52,heritage,41,Good,Ward 9,Vivek Hake,Government,Good,Yes
3375,9,W91709434829238-WEd1a,Nilgiri Tree,Eucalyptus globulus,19.2974051,76.49526708,93,53,heritage,42,Good,Ward 9,Vivek Hake,Government,Good,Yes
3376,9,W91709436620281-WEd1a,Tamarind Tree,Tamarindus indica,19.29709309,76.49524562,99,57,heritage,44,Good,Ward 9,Vivek Hake,Government,Good,Yes
3377,9,W91709436697293-WEd1a,Neem Tree,Azadirachta indica,19.29696747,76.49522417,87,50,heritage,39,Good,Ward 9,Vivek Hake,Government,Good,Yes
3378,9,W91709436713210-WEd1a,Mango Tree,Mangifera indica,19.29696209,76.49520271,81,46,heritage,36,Good,Ward 9,Vivek Hake,Government,Good,Yes
