SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
2217,11,W111709377934051-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29747947,76.47195563,38,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2218,11,W111709377934680-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29739656,76.4719563,33,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2219,11,W111709377936147-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29762756,76.47193652,40,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2220,11,W111709377936938-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29783134,76.47193752,35,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2221,11,W111709377937867-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29728897,76.47155128,39,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2222,11,W111709377938690-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29722885,76.47177961,31,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2223,11,W111709377940208-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29787058,76.47145372,32,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2224,11,W111709377940827-lPbwo,Neem Tree,Azadirachta indica,19.29448593,76.48562785,39,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2225,11,W111709377942027-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.2977111,76.47126295,34,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2226,11,W111709377942398-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29761585,76.47126462,34,20,5_10,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2227,11,W111709377943649-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29782438,76.47126663,33,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2228,11,W111709377944312-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29792691,76.47114996,37,21,5_10,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2229,11,W111709377946395-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.2974494,76.47121735,31,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2230,11,W111709377947056-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29738548,76.47122975,33,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good,Yes
2231,11,W111709377947902-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29726239,76.47108123,30,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2232,11,W111709377949052-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29740668,76.470754,36,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2233,11,W111709377949685-lPbwo,Neem Tree,Azadirachta indica,19.29416379,76.48542501,35,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2234,11,W111709377950477-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29794115,76.47073757,35,20,5_10,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2235,11,W111709377951867-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.2980731,76.47041336,40,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2236,11,W111709377955050-lPbwo,Neem Tree,Azadirachta indica,19.29465238,76.48555946,32,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2237,11,W111709377955179-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29832404,76.47046231,31,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2238,11,W111709377962500-lPbwo,Neem Tree,Azadirachta indica,19.29432897,76.48528688,38,21,5_10,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2239,11,W111709377973513-MZ1ci,Neem Tree,Azadirachta indica,19.29449827,76.48567311,32,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good,Yes
2240,11,W111709377978438-lPbwo,Neem Tree,Azadirachta indica,19.29487231,76.48580857,35,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2241,11,W111709377980355-MZ1ci,Neem Tree,Azadirachta indica,19.29443625,76.48577806,40,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2242,11,W111709377980733-MZ1ci,Neem Tree,Azadirachta indica,19.29450839,76.48583036,35,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2243,11,W111709377985672-MZ1ci,Neem Tree,Azadirachta indica,19.29415429,76.48585048,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2244,11,W111709378000182-MZ1ci,Neem Tree,Azadirachta indica,19.29444194,76.48600269,31,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2245,11,W111709378017823-MZ1ci,Neem Tree,Azadirachta indica,19.29434922,76.48621425,39,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2246,11,W111709378054941-MZ1ci,peepal Tree,Ficus religiosa,19.29437137,76.4860902,30,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2247,11,W111709378058634-MZ1ci,peepal Tree,Ficus religiosa,19.29457865,76.48592927,39,21,5_10,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2248,11,W111709378059205-MZ1ci,peepal Tree,Ficus religiosa,19.29460364,76.48571637,34,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2249,11,W111709378063184-lPbwo,Ashoka Tree,Saraca asoca,19.2941486,76.4855333,39,20,5_10,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2250,11,W111709378063919-MZ1ci,peepal Tree,Ficus religiosa,19.29443688,76.48562215,36,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2251,11,W111709378064083-lPbwo,Ashoka Tree,Saraca asoca,19.29412202,76.48560405,38,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2252,11,W111709378064403-MZ1ci,peepal Tree,Ficus religiosa,19.29431062,76.48560002,31,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2253,11,W111709378066279-MZ1ci,peepal Tree,Ficus religiosa,19.29424511,76.48573179,36,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2254,11,W111709378066497-lPbwo,Ashoka Tree,Saraca asoca,19.29410841,76.48565501,38,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2255,11,W111709378066622-MZ1ci,peepal Tree,Ficus religiosa,19.294266,76.48563657,37,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2256,11,W111709378068946-lPbwo,Ashoka Tree,Saraca asoca,19.29405999,76.48573715,30,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2257,11,W111709378069241-MZ1ci,peepal Tree,Ficus religiosa,19.29443181,76.48592088,39,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2258,11,W111709378071239-MZ1ci,peepal Tree,Ficus religiosa,19.2944951,76.48595676,31,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2259,11,W111709378073994-lPbwo,Ashoka Tree,Saraca asoca,19.2941486,76.48548502,40,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2260,11,W111709378075866-MZ1ci,peepal Tree,Ficus religiosa,19.29475427,76.48584612,37,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2261,11,W111709378085255-MZ1ci,peepal Tree,Ficus religiosa,19.29415999,76.48550078,35,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2262,11,W111709378143876-MZ1ci,peepal Tree,Ficus religiosa,19.29421821,76.48615625,37,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2263,11,W111709378182053-MZ1ci,Mango Tree,Mangifera indica,19.29443751,76.48618944,30,21,5_10,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2264,11,W111709378182498-MZ1ci,Mango Tree,Mangifera indica,19.29448118,76.48622498,36,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2265,11,W111709378191633-lPbwo,Neem Tree,Azadirachta indica,19.2947356,76.48622431,32,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2266,11,W111709378192525-lPbwo,Neem Tree,Azadirachta indica,19.2946837,76.48628365,31,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2267,11,W111709378194325-lPbwo,Neem Tree,Azadirachta indica,19.29458782,76.4864761,39,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2268,11,W111709378198719-lPbwo,Neem Tree,Azadirachta indica,19.29443466,76.48689285,33,21,5_10,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2269,11,W111709378199360-baw6S,Coconut Tree,Cocos nucifera,19.29737251,76.48894105,38,26,10_50,20,Good,Ward 11,Amol Londhe,Government,Good,Yes
2270,11,W111709378200448-baw6S,Coconut Tree,Cocos nucifera,19.29724657,76.48890149,32,22,10_50,17,Good,Ward 11,Amol Londhe,Government,Good,Yes
2271,11,W111709378204183-baw6S,Coconut Tree,Cocos nucifera,19.29731745,76.48891624,44,35,10_50,28,Good,Ward 11,Amol Londhe,Government,Good,Yes
2272,11,W111709378221067-lPbwo,Neem Tree,Azadirachta indica,19.2942103,76.48708228,38,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2273,11,W111709378240984-MZ1ci,Indian-almond Tree,Terminalia catappa,19.29392265,76.48613311,36,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2274,11,W111709378241301-MZ1ci,Indian-almond Tree,Terminalia catappa,19.29397202,76.48603924,32,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good,Yes
2275,11,W111709378244977-MZ1ci,Indian-almond Tree,Terminalia catappa,19.29425302,76.48609489,33,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good,Yes
2276,11,W111709378246417-MZ1ci,Indian-almond Tree,Terminalia catappa,19.29439194,76.48620486,40,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2277,11,W111709378255277-MZ1ci,Indian-almond Tree,Terminalia catappa,19.29420587,76.48621056,33,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2278,11,W111709378259453-MZ1ci,Indian-almond Tree,Terminalia catappa,19.29424448,76.48600336,36,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2279,11,W111709378264199-MZ1ci,Indian-almond Tree,Terminalia catappa,19.29430334,76.48593228,34,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2280,11,W111709378279598-lPbwo,Gum Arabic Tree,Vachellia nilotica,19.29456535,76.48658942,42,31,10_50,25,Good,Ward 11,Amol Londhe,Private,Good,Yes
2281,11,W111709378289309-lPbwo,Gum Arabic Tree,Vachellia nilotica,19.29480427,76.48622163,46,34,10_50,26,Good,Ward 11,Amol Londhe,Private,Good,Yes
2282,11,W111709378290250-lPbwo,Gum Arabic Tree,Vachellia nilotica,19.29483496,76.48623236,38,31,10_50,24,Good,Ward 11,Amol Londhe,Private,Good,Yes
2283,11,W111709378291134-lPbwo,Gum Arabic Tree,Vachellia nilotica,19.29485269,76.48622699,63,26,10_50,20,Good,Ward 11,Amol Londhe,Private,Good,Yes
2284,11,W111709378293057-MZ1ci,Sag Tree,Tectona grandis,19.29411632,76.48561377,56,38,10_50,30,Good,Ward 11,Amol Londhe,Private,Good,Yes
2285,11,W111709378293282-lPbwo,Gum Arabic Tree,Vachellia nilotica,19.29489667,76.48625281,45,39,10_50,31,Good,Ward 11,Amol Londhe,Private,Good,Yes
2286,11,W111709378294040-lPbwo,Gum Arabic Tree,Vachellia nilotica,19.29492578,76.48625046,53,29,10_50,22,Good,Ward 11,Amol Londhe,Private,Good,Yes
2287,11,W111709378299634-lPbwo,Gum Arabic Tree,Vachellia nilotica,19.29495363,76.48627561,40,38,10_50,30,Good,Ward 11,Amol Londhe,Private,Good,Yes
2288,11,W111709378310096-MZ1ci,Ashoka Tree,Saraca asoca,19.29414195,76.48554001,62,18,10_50,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2289,11,W111709378311910-MZ1ci,Ashoka Tree,Saraca asoca,19.29414638,76.48544714,50,23,10_50,18,Good,Ward 11,Amol Londhe,Private,Good,Yes
2290,11,W111709378313096-MZ1ci,Ashoka Tree,Saraca asoca,19.2940774,76.48564663,30,20,10_50,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2291,11,W111709378313897-MZ1ci,Ashoka Tree,Saraca asoca,19.29405398,76.48569122,53,21,10_50,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2292,11,W111709378317325-MZ1ci,Ashoka Tree,Saraca asoca,19.29395145,76.48593429,39,30,10_50,24,Good,Ward 11,Amol Londhe,Private,Good,Yes
2293,11,W111709378317886-MZ1ci,Ashoka Tree,Saraca asoca,19.29392139,76.48598861,65,38,10_50,30,Good,Ward 11,Amol Londhe,Private,Good,Yes
2294,11,W111709378318469-MZ1ci,Ashoka Tree,Saraca asoca,19.2939043,76.48602616,54,29,10_50,22,Good,Ward 11,Amol Londhe,Private,Good,Yes
2295,11,W111709378319123-MZ1ci,Ashoka Tree,Saraca asoca,19.2938793,76.48607612,69,37,10_50,29,Good,Ward 11,Amol Londhe,Private,Good,Yes
2296,11,W111709378319849-MZ1ci,Ashoka Tree,Saraca asoca,19.29386063,76.48611534,56,18,10_50,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2297,11,W111709378321208-MZ1ci,Ashoka Tree,Saraca asoca,19.29382234,76.48618139,61,34,10_50,26,Good,Ward 11,Amol Londhe,Private,Good,Yes
2298,11,W111709378340138-lPbwo,Hiwar Tree,Acacia leucophloea,19.29465807,76.48671146,37,25,10_50,19,Good,Ward 11,Amol Londhe,Private,Good,Yes
2299,11,W111709378345067-lPbwo,Hiwar Tree,Acacia leucophloea,19.29474921,76.48661356,70,40,10_50,31,Good,Ward 11,Amol Londhe,Private,Good,Yes
2300,11,W111709378347759-lPbwo,Hiwar Tree,Acacia leucophloea,19.29480111,76.4868382,61,35,10_50,27,Good,Ward 11,Amol Londhe,Private,Good,Yes
2301,11,W111709378352013-lPbwo,Hiwar Tree,Acacia leucophloea,19.29526754,76.48638323,37,21,10_50,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2302,11,W111709378356671-lPbwo,Hiwar Tree,Acacia leucophloea,19.29457453,76.48757849,34,31,10_50,24,Good,Ward 11,Amol Londhe,Private,Good,Yes
2303,11,W111709378364423-MZ1ci,Tamarind Tree,Tamarindus indica,19.29419163,76.4859011,32,22,10_50,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2304,11,W111709378366224-lPbwo,Hiwar Tree,Acacia leucophloea,19.29489034,76.487207,40,25,10_50,19,Good,Ward 11,Amol Londhe,Private,Good,Yes
2305,11,W111709378408233-MZ1ci,Bamboo Tree,Bambusa vulgaris,19.29405113,76.48591217,36,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2306,11,W111709378408985-MZ1ci,Bamboo Tree,Bambusa vulgaris,19.29410303,76.48594469,36,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2307,11,W111709378421520-baw6S,Giripushp Tree,Gliricidia sepium,19.29815285,76.48684926,37,29,10_50,22,Good,Ward 11,Amol Londhe,Government,Good,Yes
2308,11,W111709378424298-baw6S,Giripushp Tree,Gliricidia sepium,19.29815633,76.4869076,69,25,10_50,20,Good,Ward 11,Amol Londhe,Government,Good,Yes
2309,11,W111709378424983-baw6S,Giripushp Tree,Gliricidia sepium,19.29817784,76.48696158,37,33,10_50,26,Good,Ward 11,Amol Londhe,Government,Good,Yes
2310,11,W111709378425635-baw6S,Giripushp Tree,Gliricidia sepium,19.29818164,76.48702495,58,21,10_50,17,Good,Ward 11,Amol Londhe,Government,Good,Yes
2311,11,W111709378428725-baw6S,Giripushp Tree,Gliricidia sepium,19.29818987,76.48712318,70,38,10_50,30,Good,Ward 11,Amol Londhe,Government,Good,Yes
2312,11,W111709378432595-baw6S,Giripushp Tree,Gliricidia sepium,19.29799304,76.48742527,58,19,10_50,15,Good,Ward 11,Amol Londhe,Government,Good,Yes
2313,11,W111709378434928-baw6S,Giripushp Tree,Gliricidia sepium,19.2977304,76.48752082,46,37,10_50,29,Good,Ward 11,Amol Londhe,Government,Good,Yes
2314,11,W111709378436383-baw6S,Giripushp Tree,Gliricidia sepium,19.29769718,76.48751378,70,27,10_50,22,Good,Ward 11,Amol Londhe,Government,Good,Yes
2315,11,W111709378436923-baw6S,Giripushp Tree,Gliricidia sepium,19.2976342,76.48751244,43,22,10_50,17,Good,Ward 11,Amol Londhe,Government,Good,Yes
2316,11,W111709378437661-MZ1ci,Aapata Tree,Bauhinia racemosa,19.29450776,76.48627125,33,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2317,11,W111709378438802-baw6S,Giripushp Tree,Gliricidia sepium,19.29794716,76.48775619,42,35,10_50,27,Good,Ward 11,Amol Londhe,Government,Good,Yes
2318,11,W111709378438835-MZ1ci,Aapata Tree,Bauhinia racemosa,19.29452517,76.48625012,33,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good,Yes
2319,11,W111709378439146-baw6S,Giripushp Tree,Gliricidia sepium,19.29790191,76.4878618,40,19,10_50,15,Good,Ward 11,Amol Londhe,Government,Good,Yes
2320,11,W111709378439926-baw6S,Giripushp Tree,Gliricidia sepium,19.29785666,76.48795266,67,37,10_50,29,Good,Ward 11,Amol Londhe,Government,Good,Yes
2321,11,W111709378442279-MZ1ci,Aapata Tree,Bauhinia racemosa,19.29451662,76.48613378,31,21,5_10,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2322,11,W111709378443715-baw6S,Giripushp Tree,Gliricidia sepium,19.2970874,76.48730222,44,26,10_50,21,Good,Ward 11,Amol Londhe,Government,Good,Yes
2323,11,W111709378444326-baw6S,Giripushp Tree,Gliricidia sepium,19.29714404,76.48740817,34,40,10_50,31,Good,Ward 11,Amol Londhe,Government,Good,Yes
2324,11,W111709378445880-baw6S,Giripushp Tree,Gliricidia sepium,19.29687918,76.48764286,43,24,10_50,19,Good,Ward 11,Amol Londhe,Government,Good,Yes
2325,11,W111709378447912-baw6S,Giripushp Tree,Gliricidia sepium,19.29644977,76.48707088,60,23,10_50,18,Good,Ward 11,Amol Londhe,Government,Good,Yes
2326,11,W111709378448598-baw6S,Giripushp Tree,Gliricidia sepium,19.29655166,76.4872127,69,37,10_50,29,Good,Ward 11,Amol Londhe,Government,Good,Yes
2327,11,W111709378450192-baw6S,Giripushp Tree,Gliricidia sepium,19.29685766,76.48722343,61,27,10_50,21,Good,Ward 11,Amol Londhe,Government,Good,Yes
2328,11,W111709378450857-baw6S,Giripushp Tree,Gliricidia sepium,19.2969431,76.48734648,66,33,10_50,26,Good,Ward 11,Amol Londhe,Government,Good,Yes
2329,11,W111709378463408-MZ1ci,Neem Tree,Azadirachta indica,19.29441125,76.48661491,39,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good,Yes
2330,11,W111709378508814-MZ1ci,Coconut Tree,Cocos nucifera,19.2941736,76.48720901,38,32,10_50,25,Good,Ward 11,Amol Londhe,Private,Good,Yes
2331,11,W111709378546489-MZ1ci,Coconut Tree,Cocos nucifera,19.29358279,76.48642279,69,37,10_50,29,Good,Ward 11,Amol Londhe,Private,Good,Yes
2332,11,W111709378554625-MZ1ci,Coconut Tree,Cocos nucifera,19.29306287,76.48619447,56,23,10_50,18,Good,Ward 11,Amol Londhe,Private,Good,Yes
2333,11,W111709378555312-MZ1ci,Coconut Tree,Cocos nucifera,19.29307173,76.48612507,53,22,10_50,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2334,11,W111709378575259-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29595422,76.48539752,39,21,5_10,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2335,11,W111709378575688-baw6S,Gum Arabic Tree,Vachellia nilotica,19.2958884,76.48526374,38,21,5_10,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2336,11,W111709378578230-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29606276,76.485021,30,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2337,11,W111709378578697-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29607637,76.48509242,36,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2338,11,W111709378579855-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29594062,76.48492746,34,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good,Yes
2339,11,W111709378583246-baw6S,Gum Arabic Tree,Vachellia nilotica,19.2960846,76.48461062,35,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2340,11,W111709378583953-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29609029,76.48465589,30,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2341,11,W111709378585548-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29624915,76.48462135,37,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2342,11,W111709378586128-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29616244,76.48453888,33,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2343,11,W111709378587846-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29635737,76.48419287,35,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2344,11,W111709378588783-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29627383,76.48409396,35,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2345,11,W111709378591594-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29652034,76.48362659,35,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2346,11,W111709378592153-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29659154,76.48380261,32,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2347,11,W111709378593449-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29644344,76.48385491,38,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2348,11,W111709378596666-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29576562,76.48280818,35,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2349,11,W111709378597597-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29560709,76.48282193,34,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2350,11,W111709378600226-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29546469,76.48272637,34,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2351,11,W111709378620303-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29449542,76.48134001,30,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2352,11,W111709378621241-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29455934,76.48118109,35,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2353,11,W111709378624188-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29457706,76.48065738,40,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2354,11,W111709378633845-MZ1ci,Indian-almond Tree,Terminalia catappa,19.29421916,76.487092,34,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2355,11,W111709378635432-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29493559,76.47969246,36,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2356,11,W111709378636541-lPbwo,Neem Tree,Azadirachta indica,19.29439479,76.4866424,38,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2357,11,W111709378639165-MZ1ci,Indian-almond Tree,Terminalia catappa,19.29382013,76.48692537,36,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2358,11,W111709378642126-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29499888,76.47940144,30,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2359,11,W111709378642368-lPbwo,Neem Tree,Azadirachta indica,19.29396506,76.48661356,34,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good,Yes
2360,11,W111709378642711-MZ1ci,Indian-almond Tree,Terminalia catappa,19.29393025,76.48705713,33,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2361,11,W111709378642918-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29506344,76.47942558,36,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2362,11,W111709378643444-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29499477,76.47948928,39,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2363,11,W111709378647370-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29495363,76.47903599,33,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2364,11,W111709378648919-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29493781,76.47885762,32,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2365,11,W111709378649551-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29489509,76.47883281,36,20,5_10,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2366,11,W111709378653004-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29491882,76.47887539,37,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
